"siteID","date","lai_mean","lai_median","lai_sd","n_pixels"
"DELA",2017-11-17,2.824,0.9,6.79842383693946,25
"DELA",2017-11-25,2.732,0.8,6.82408235589226,25
"DELA",2017-12-03,2.48,0.5,6.89963767164624,25
"DELA",2017-12-11,2.556,0.6,6.87750439234078,25
"DELA",2017-12-19,2.468,0.5,6.90276031743824,25
"DELA",2017-12-27,2.472,0.5,6.90172200734474,25
"DELA",2018-01-01,2.452,0.5,6.90803397019248,25
"DELA",2018-01-09,2.464,0.5,6.90427886651942,25
"DELA",2018-01-17,2.52,0.6,6.88779113117309,25
"DELA",2018-01-25,2.44,0.5,6.91194618034602,25
"DELA",2018-02-02,2.496,0.5,6.89519639555926,25
"DELA",2018-02-10,2.248,0.3,6.96910563367591,25
"DELA",2018-02-18,2.576,0.6,6.87181926421235,25
"DELA",2018-02-26,2.62,0.7,6.8592395108107,25
"DELA",2018-03-06,2.76,0.9,6.81872422084953,25
"DELA",2018-03-14,2.66,0.7,6.8503041295016,25
"DELA",2018-03-22,2.792,1,6.81266712333234,25
"DELA",2018-03-30,3.72,1.8,6.53713749791655,25
"DELA",2018-04-07,3.972,2.1,6.47125181089409,25
"DELA",2018-04-15,5.6,3.8,6.15020324867398,25
"DELA",2018-04-23,5.528,4.5,6.12096942213132,25
"DELA",2018-05-01,5.004,2.8,6.26680939553773,25
"DELA",2018-05-09,5.728,4.8,6.13212306899766,25
"DELA",2018-05-17,6.032,5.2,6.01890909273987,25
"DELA",2018-05-25,2.904,1,6.77289204599237,25
"DELA",2018-06-02,5.152,4.3,6.22355204043479,25
"DELA",2018-06-10,5.62,4.5,6.08036457240298,25
"DELA",2018-06-18,3.976,2,6.48879033410697,25
"DELA",2018-06-26,5.056,3.4,6.2756858854896,25
"DELA",2018-07-04,3.756,1.6,6.59640558688341,25
"DELA",2018-07-12,6.172,5.2,5.93896174989086,25
"DELA",2018-07-20,5.516,4.5,6.08753370969448,25
"DELA",2018-07-28,5.056,3.5,6.32949971693393,25
"DELA",2018-08-05,5.412,4.8,6.19672763104313,25
"DELA",2018-08-13,5.116,4.6,6.28017250293865,25
"DELA",2018-08-21,5.04,4.4,6.30561918714834,25
"DELA",2018-08-29,3.844,1.3,6.63626903211938,25
"DELA",2018-09-06,4.856,3.1,6.33653953931745,25
"DELA",2018-09-14,5.048,3.1,6.2315139947421,25
"DELA",2018-09-22,3.88,1.9,6.50807191109625,25
"DELA",2018-09-30,3.944,1.9,6.51076544399095,25
"DELA",2018-10-08,3.872,2,6.51437640914309,25
"DELA",2018-10-16,3.264,1.3,6.6680756844335,25
"DELA",2018-10-24,3.304,1.3,6.66086080523131,25
"DELA",2018-11-01,3.168,1.3,6.69917407844679,25
"DELA",2018-11-09,2.864,1,6.78692861315043,25
"DELA",2018-11-17,2.624,0.7,6.85785923837267,25
"DELA",2018-11-25,2.58,0.7,6.86974041236882,25
"DELA",2018-12-03,2.5,0.5,6.89456307535148,25
"DELA",2018-12-11,2.316,0.3,6.94842188318086,25
"DELA",2018-12-19,2.416,0.5,6.92054188629763,25
"DELA",2018-12-27,2.032,0,7.03294153727064,25
"DELA",2019-01-01,2.312,0.4,6.95019903791731,25
"DELA",2019-01-09,2.368,0.3,6.93449829956477,25
"DELA",2019-01-17,2.272,0.3,6.96302855564062,25
"DELA",2019-01-25,2.492,0.5,6.89655227873561,25
"DELA",2019-02-02,2.372,0.4,6.93148132316126,25
"DELA",2019-02-10,2.264,0.3,6.96418695900677,25
"DELA",2019-02-18,2.364,0.3,6.93534906595671,25
"DELA",2019-02-26,2.272,0.2,6.96225059397702,25
"DELA",2019-03-06,2.32,0.3,6.94736160951288,25
"DELA",2019-03-14,2.788,0.9,6.80810301528015,25
"DELA",2019-03-22,3.032,1.1,6.74065525993826,25
"DELA",2019-03-30,3.428,1.5,6.62668343391574,25
"DELA",2019-04-07,4.724,3.1,6.37392343851101,25
"DELA",2019-04-15,4.92,2.6,6.30052907831292,25
"DELA",2019-04-23,5.608,4.5,6.08405840427807,25
"DELA",2019-05-01,5.176,3,6.2027735731687,25
"DELA",2019-05-09,5.544,4.5,6.09276073166617,25
"DELA",2019-05-17,6.02,5.1,6.03234338103085,25
"DELA",2019-05-25,5.988,4.8,5.97406338544657,25
"DELA",2019-06-02,5.724,4.9,6.09708126893516,25
"DELA",2019-06-10,5.26,3.1,6.24719937251886,25
"DELA",2019-06-18,4.36,2.5,6.41463171195354,25
"DELA",2019-06-26,5.212,3.2,6.25535237483336,25
"DELA",2019-07-04,6.112,5.4,6.00425682328796,25
"DELA",2019-07-12,3.576,1.6,6.60588626403251,25
"DELA",2019-07-20,5.868,4.7,6.04660510810267,25
"DELA",2019-07-28,5.912,5,6.06453625597209,25
"DELA",2019-08-05,4.664,2.5,6.35215711392595,25
"DELA",2019-08-13,5.632,4.7,6.07410624426892,25
"DELA",2019-08-21,2.696,0.7,6.83511033805112,25
"DELA",2019-08-29,5.456,4.6,6.12046294545328,25
"DELA",2019-09-06,5.052,3.4,6.26651950181811,25
"DELA",2019-09-14,4.884,3.3,6.29997883594329,25
"DELA",2019-09-22,4.18,2.6,6.43415366099795,25
"DELA",2019-09-30,3.908,2,6.5085789539653,25
"DELA",2019-10-08,3.3,1.4,6.66527068717643,25
"DELA",2019-10-16,3.156,1.4,6.70373527719186,25
"DELA",2019-10-24,3.028,1.2,6.73934467635145,25
"DELA",2019-11-01,3.16,1.3,6.69832068506727,25
"DELA",2019-11-09,2.884,1.1,6.78022123532854,25
"DELA",2019-11-17,2.728,0.8,6.82651204251971,25
"DELA",2019-11-25,2.664,0.7,6.844759552631,25
"DELA",2019-12-03,2.564,0.6,6.87488666573251,25
"DELA",2019-12-11,2.424,0.4,6.91810908654477,25
"DELA",2019-12-19,2.444,0.5,6.91110700249967,25
"DELA",2019-12-27,2.48,0.5,6.90169061414182,25
"DELA",2020-01-01,2.436,0.5,6.91471137021158,25
"DELA",2020-01-09,2.344,0.3,6.94052591667231,25
"DELA",2020-01-17,2.464,0.4,6.90584776355035,25
"DELA",2020-01-25,2.488,0.5,6.90014009519614,25
"DELA",2020-02-02,2.496,0.5,6.89459208365513,25
"DELA",2020-02-10,2.392,0.4,6.93156547974554,25
"DELA",2020-02-18,2.416,0.4,6.92300994269593,25
"DELA",2020-02-26,2.556,0.6,6.8781707839609,25
"DELA",2020-03-05,2.512,0.5,6.89041121172508,25
"DELA",2020-03-13,2.6,0.6,6.86415811783693,25
"DELA",2020-03-21,3.616,1.7,6.59732774184619,25
"DELA",2020-03-29,5.52,4.6,6.13093250112357,25
"DELA",2020-04-06,5.072,3.3,6.23154074045898,25
"DELA",2020-04-14,4.028,2.3,6.4489999224686,25
"DELA",2020-04-22,4.76,2.7,6.31730427740609,25
"DELA",2020-04-30,5.544,4.2,6.08735574777752,25
"DELA",2020-05-08,5.968,4.6,6.08308583971436,25
"DELA",2020-05-16,5.692,4.7,6.08392143276029,25
"DELA",2020-05-24,5.272,3.3,6.23608584503667,25
"DELA",2020-06-01,5.372,3.7,6.19620313848193,25
"DELA",2020-06-09,6.1,4.7,5.92361094828709,25
"DELA",2020-06-17,5.516,4.7,6.22479450798713,25
"DELA",2020-06-25,3.008,0.8,6.7775929847304,25
"DELA",2020-07-03,4.796,2.5,6.40159355160885,25
"DELA",2020-07-11,5.32,4.2,6.17150710928862,25
"DELA",2020-07-19,5.572,4.8,6.25696412008252,25
"DELA",2020-07-27,5.36,4.5,6.16826555848563,25
"DELA",2020-08-04,5.9,4.9,6.02162768692984,25
"DELA",2020-08-12,5.68,4.6,6.05530070819498,25
"DELA",2020-08-20,3.996,1.9,6.51424592719679,25
"DELA",2020-08-28,3.624,1.7,6.57839139405169,25
"DELA",2020-09-05,5.088,4.4,6.23146050296397,25
"DELA",2020-09-13,3.84,1.7,6.53949539337708,25
"DELA",2020-09-21,4.32,2.2,6.44961239145423,25
"DELA",2020-09-29,4.608,2.9,6.33389822042213,25
"DELA",2020-10-07,3.904,2.3,6.50092813886346,25
"DELA",2020-10-15,3.548,1.7,6.58825470060167,25
"DELA",2020-10-23,3.2,1.2,6.69664094901317,25
"DELA",2020-10-31,3.384,1.4,6.6369973130425,25
"DELA",2020-11-08,2.788,0.9,6.81085652959058,25
"DELA",2020-11-16,2.868,0.9,6.78409414242855,25
"DELA",2020-11-24,2.736,0.8,6.82378682746367,25
"DELA",2020-12-02,2.672,0.7,6.84205865706124,25
"DELA",2020-12-10,2.6,0.7,6.86597892996087,25
"DELA",2020-12-18,2.56,0.6,6.87604537506843,25
"DELA",2020-12-26,2.448,0.5,6.90899896270557,25
"DELA",2021-01-01,2.364,0.4,6.93450791332738,25
"DELA",2021-01-09,2.524,0.5,6.88835248807725,25
"DELA",2021-01-17,2.516,0.5,6.88922346857757,25
"DELA",2021-01-25,2.368,0.4,6.93275558490273,25
"DELA",2021-02-02,2.588,0.6,6.86794001138624,25
"DELA",2021-02-10,2.596,0.7,6.86843504737433,25
"DELA",2021-02-18,2.652,0.7,6.84842560982693,25
"DELA",2021-02-26,2.468,0.5,6.90529506972729,25
"DELA",2021-03-06,2.736,0.7,6.8243363535707,25
"DELA",2021-03-14,2.656,0.7,6.85383590893936,25
"DELA",2021-03-22,2.504,0.5,6.89308107210895,25
"DELA",2021-03-30,3.356,1.6,6.64781167001593,25
"DELA",2021-04-07,3.416,1.5,6.62266814307748,25
"DELA",2021-04-15,5.52,4.5,6.10621268327049,25
"DELA",2021-04-23,4.116,2.2,6.41954567447469,25
"DELA",2021-05-01,5.096,3.2,6.20285418174569,25
"DELA",2021-05-09,5.644,4,6.13120977730605,25
"DELA",2021-05-17,5.776,4.3,6.10486691091624,25
"DELA",2021-05-25,4.988,3,6.28247032092738,25
"DELA",2021-06-02,3.568,1.9,6.60824737228664,25
"DELA",2021-06-10,5.66,4.5,6.05750223552029,25
"DELA",2021-06-18,4.396,2.5,6.3683121782777,25
"DELA",2021-06-26,4.452,2.3,6.48685337175635,25
"DELA",2021-07-04,4.896,3.2,6.33301402703852,25
"DELA",2021-07-12,4.332,2.3,6.39744219721184,25
"DELA",2021-07-20,5.772,4.7,6.09668762526013,25
"DELA",2021-07-28,5.676,4.7,6.09865285671079,25
"DELA",2021-08-05,5.192,3.9,6.23323885846409,25
"DELA",2021-08-13,4.948,2.4,6.35236963660019,25
"DELA",2021-08-21,4.92,4.4,6.32541171255542,25
"DELA",2021-08-29,5.192,4.4,6.21469495094758,25
"DELA",2021-09-06,4.812,3.3,6.30339326606445,25
"DELA",2021-09-14,2.868,1,6.78655042467576,25
"DELA",2021-09-22,4.276,2.4,6.45866859344865,25
"DELA",2021-09-30,4.08,2.1,6.47591692349431,25
"DELA",2021-10-08,3.816,2.1,6.52097129779504,25
"DELA",2021-10-16,3.576,1.8,6.57883474991329,25
"DELA",2021-10-24,3.352,1.5,6.64875426928484,25
"DELA",2021-11-01,3.26,1.4,6.67514044796063,25
"DELA",2021-11-09,2.956,1,6.76086039889402,25
"DELA",2021-11-17,2.7,0.8,6.83447144993671,25
"DELA",2021-11-25,2.624,0.7,6.85731239869771,25
"DELA",2021-12-03,2.632,0.7,6.85563758279758,25
"DELA",2021-12-11,2.492,0.5,6.89600850734201,25
"DELA",2021-12-19,2.516,0.5,6.88982825136689,25
"DELA",2021-12-27,2.136,0.1,7.00171883659053,25
"DELA",2022-01-01,2.504,0.6,6.89283927952287,25
"DELA",2022-01-09,2.496,0.6,6.89652569535318,25
"DELA",2022-01-17,2.508,0.5,6.89262407698742,25
"DELA",2022-01-25,2.536,0.6,6.88372960925495,25
"DELA",2022-02-02,2.488,0.5,6.89742222379733,25
"DELA",2022-02-10,2.632,0.7,6.85667071787273,25
"DELA",2022-02-18,2.6,0.6,6.86755657663869,25
"DELA",2022-02-26,2.48,0.5,6.9021132029739,25
"DELA",2022-03-06,2.692,0.8,6.83989034999831,25
"DELA",2022-03-14,2.784,0.9,6.80824744947871,25
"DELA",2022-03-22,2.764,0.9,6.81621106871944,25
"DELA",2022-03-30,3.028,1.2,6.73637637507486,25
"DELA",2022-04-07,3.748,1.9,6.53465887913567,25
"DELA",2022-04-15,4.008,1.7,6.54929512746728,25
"DELA",2022-04-23,5.192,2.8,6.25712393995836,25
"DELA",2022-05-01,5.228,3.2,6.22806283419385,25
"DELA",2022-05-09,5.956,4.8,5.99583744498353,25
"DELA",2022-05-17,4.088,2.2,6.5405351463011,25
"DELA",2022-05-25,5.928,4.7,6.02318575727718,25
"DELA",2022-06-02,4.368,1.8,6.54342672713108,25
"DELA",2022-06-10,3.86,1.8,6.59292550137393,25
"DELA",2022-06-18,5.776,4.7,6.01403081690364,25
"DELA",2022-06-26,3.168,1.4,6.70340212131124,25
"DELA",2022-07-04,5.188,3.3,6.2104294000764,25
"DELA",2022-07-12,3.684,1.5,6.60010605975389,25
"DELA",2022-07-20,5.216,4.2,6.20380797037862,25
"DELA",2022-07-28,5.32,4.8,6.29199226530569,25
"DELA",2022-08-05,3.828,1.8,6.56693231273172,25
"DELA",2022-08-13,4.356,2.3,6.41314275531116,25
"DELA",2022-08-21,3.296,1.2,6.70009203916882,25
"DELA",2022-08-29,4.528,2.8,6.38210519081805,25
"DELA",2022-09-06,4.844,3.1,6.29861625015103,25
"DELA",2022-09-14,5.164,4.2,6.22460708264653,25
"DELA",2022-09-22,4.66,3.2,6.36972003571062,25
"DELA",2022-09-30,4.708,3.3,6.34060459788076,25
"DELA",2022-10-08,3.264,1.4,6.67756692216559,25
"DELA",2022-10-24,3.196,1.4,6.69063275532791,25
"DELA",2022-11-01,2.912,1.1,6.77275916201563,25
"DELA",2022-11-09,2.776,0.9,6.81226100498212,25
"DELA",2022-11-17,2.788,0.9,6.80853141286724,25
"DELA",2022-11-25,2.636,0.7,6.85394533583882,25
"DELA",2022-12-03,2.564,0.7,6.8759169085536,25
"DELA",2022-12-11,2.532,0.5,6.88408309072457,25
"DELA",2022-12-19,2.492,0.5,6.896854355429,25
"DELA",2022-12-27,2.452,0.5,6.90785301908873,25
"DELA",2023-01-01,2.428,0.5,6.91583448809084,25
"DELA",2023-01-09,2.448,0.5,6.9110491244094,25
"DELA",2023-01-17,2.416,0.5,6.92084291590747,25
"DELA",2023-01-25,2.34,0.2,6.94418221727128,25
"DELA",2023-02-02,2.348,0.4,6.93956770987934,25
"DELA",2023-02-10,2.468,0.5,6.90547608785955,25
"DELA",2023-02-18,2.456,0.5,6.90996140847883,25
"DELA",2023-02-26,2.744,0.9,6.82208912284206,25
"DELA",2023-03-06,2.844,0.9,6.79080751212009,25
"DELA",2023-03-14,3.096,1.3,6.71835049199827,25
"DELA",2023-03-22,3.312,1.5,6.65528111101753,25
"DELA",2023-03-30,3.392,1.4,6.63424951796861,25
"DELA",2023-04-07,3.536,1.1,6.72537979101057,25
"DELA",2023-04-15,5.664,4.2,6.06210084596641,25
"DELA",2023-04-23,4.664,2.6,6.31591112455941,25
"DELA",2023-05-01,5.316,3.6,6.12104838514885,25
"DELA",2023-05-09,5.24,3.4,6.19179564692936,25
"DELA",2023-05-17,3.788,1.4,6.62962542933862,25
"DELA",2023-05-25,5.64,4.3,6.01588175858979,25
"DELA",2023-06-02,6.116,4.8,5.92619045705868,25
"DELA",2023-06-10,4.456,2.7,6.3605607719236,25
"DELA",2023-06-18,4.524,2.4,6.37882434309019,25
"DELA",2023-06-26,6.172,5.3,6.02643620503307,25
"DELA",2023-07-04,3.964,2,6.52717907419941,25
"DELA",2023-07-12,4.16,2.1,6.498204880324,25
"DELA",2023-07-20,5.644,4.5,6.05145161648564,25
"DELA",2023-07-28,5.584,4.7,6.10462120036944,25
"DELA",2023-08-05,5.18,3,6.27866758689029,25
"DELA",2023-08-13,5.7,4.4,6.06684981408529,25
"DELA",2023-08-21,3.888,2,6.49841775614136,25
"DELA",2023-08-29,3.896,2,6.52402483134453,25
"DELA",2023-09-06,5.508,4.5,6.12487550893894,25
"DELA",2023-09-14,5.04,4.2,6.23130537421066,25
"DELA",2023-09-22,4.452,2.5,6.39597008540013,25
"DELA",2023-09-30,4.408,2.7,6.39393723251436,25
"DELA",2023-10-08,3.428,1.7,6.62794085670655,25
"DELA",2023-10-16,3.644,1.9,6.56500063467882,25
"DELA",2023-10-24,3.368,1.6,6.64233392716747,25
"DELA",2023-11-01,2.956,1.1,6.75851808214395,25
"DELA",2023-11-09,2.132,0.1,7.00289939953445,25
"DELA",2023-11-17,2.644,0.7,6.85097803236881,25
"DELA",2023-11-25,2.62,0.7,6.8592395108107,25
"DELA",2023-12-03,2.58,0.7,6.87058949435927,25
"DELA",2023-12-11,2.564,0.6,6.87458362375497,25
"DELA",2023-12-19,2.52,0.6,6.88779113117309,25
"DELA",2023-12-27,2.54,0.6,6.88422108883787,25
"DELA",2024-01-01,2.512,0.5,6.88974600402656,25
"DELA",2024-01-09,2.5,0.5,6.89407958565415,25
"DELA",2024-01-17,2.568,0.6,6.87457392619111,25
"DELA",2024-01-25,2.408,0.5,6.92320494183631,25
"DELA",2024-02-02,2.504,0.6,6.89235566890353,25
"DELA",2024-02-10,2.4,0.4,6.9238717492455,25
"DELA",2024-02-18,2.588,0.6,6.86848600493588,25
"DELA",2024-02-26,2.272,0.3,6.96093384539747,25
"DELA",2024-03-05,2.768,0.9,6.81791268155682,25
"DELA",2024-03-13,2.784,0.9,6.80873703413489,25
"DELA",2024-03-21,2.804,0.9,6.80339866047355,25
"DELA",2024-03-29,3.788,2,6.52414234465599,25
"DELA",2024-04-06,4.624,2.5,6.38222009439767,25
"DELA",2024-04-14,3.268,1.3,6.66881548702616,25
"DELA",2024-04-22,5.304,4.4,6.15633007562135,25
"DELA",2024-04-30,4.768,2.6,6.34400767128582,25
"DELA",2024-05-08,3.976,2.1,6.49334787814935,25
"DELA",2024-05-16,4.8,2.8,6.30456184044538,25
"DELA",2024-05-24,4.812,2.3,6.34943042064929,25
"DELA",2024-06-01,4.064,2.4,6.57868274555527,25
"DELA",2024-06-09,5.832,4.8,6.05342327392801,25
"DELA",2024-06-17,4.896,3,6.32254431907493,25
"DELA",2024-06-25,5.524,4.8,6.16091713951746,25
"DELA",2024-07-03,3.42,1.2,6.68593050118431,25
"DELA",2024-07-11,5.24,3.5,6.25233289794031,25
"DELA",2024-07-19,5.156,4,6.24266769898895,25
"DELA",2024-07-27,4.1,2.1,6.46400288778813,25
"DELA",2024-08-04,5.868,5,6.05404272642119,25
"DELA",2024-08-12,4.948,3,6.2700425304246,25
"DELA",2024-08-20,4.416,2.4,6.40043488105821,25
"DELA",2024-08-28,3.7,1.6,6.58755139132389,25
"DELA",2024-09-05,5.072,4.5,6.30472838431601,25
"DELA",2024-09-13,5.012,4.4,6.27211553890179,25
"DELA",2024-09-21,4.832,3.6,6.36446646101096,25
"DELA",2024-09-29,4.688,2.3,6.3280671087887,25
"DELA",2024-10-07,3.9,2.3,6.49955126656192,25
"DELA",2024-10-15,3.844,2,6.50391420607622,25
"DELA",2024-10-23,3.04,1.1,6.73226064062684,25
"DELA",2024-10-31,2.892,0.9,6.77617886422724,25
"DELA",2024-11-08,2.756,0.9,6.82062313868755,25
"DELA",2024-11-16,3.028,1.1,6.73606710180354,25
"DELA",2024-11-24,2.824,0.9,6.79621708501624,25
"DELA",2024-12-02,2.836,0.9,6.79343310361803,25
"DELA",2024-12-10,2.592,0.6,6.86506372876465,25
"DELA",2024-12-18,2.7,0.8,6.83294714355868,25
"DELA",2024-12-26,2.604,0.6,6.86151586750333,25
"DELA",2025-01-01,2.588,0.6,6.86696924899673,25
"DELA",2025-01-09,2.628,0.7,6.8561116288073,25
"DELA",2025-01-17,2.372,0.4,6.93202231194717,25
"DELA",2025-01-25,2.292,0.3,6.95520907905243,25
"DELA",2025-02-02,2.532,0.6,6.88426466661473,25
"DELA",2025-02-10,2.424,0.5,6.91750677628869,25
"DELA",2025-02-18,2.44,0.5,6.91291062674279,25
"DELA",2025-02-26,2.476,0.5,6.900681125802,25
"DELA",2025-03-06,2.596,0.7,6.86424795589437,25
"DELA",2025-03-14,2.72,0.8,6.82904336882798,25
"DELA",2025-03-22,2.552,0.6,6.87780972887929,25
"DELA",2025-03-30,2.684,0.8,6.84091124534346,25
"DELA",2025-04-07,3.768,1.8,6.53182720734916,25
"DELA",2025-04-15,4.504,2.6,6.37400188264798,25
"DELA",2025-04-23,4.356,2.3,6.42981855627876,25
"DELA",2025-05-01,4.644,2.9,6.36534104873153,25
"DELA",2025-05-09,3.916,1.2,6.63768785044913,25
"DELA",2025-05-17,5.032,4.4,6.34032859295689,25
"DELA",2025-05-25,3.24,1.3,6.67364218399518,25
"DELA",2025-06-02,5.26,3.7,6.26863887405658,25
"DELA",2025-06-10,3.956,1.5,6.56481022828028,25
"DELA",2025-06-18,5.316,3.7,6.19076462697999,25
"DELA",2025-06-26,5.032,3.1,6.24804769508044,25
"DELA",2025-07-04,5.656,3.7,6.12563466099636,25
"DELA",2025-07-12,4.392,2.7,6.37429211756098,25
"DELA",2025-07-20,3.872,1.7,6.60217893325125,25
"DELA",2025-07-28,5.08,2.7,6.28748757454041,25
"DELA",2025-08-05,4.664,2,6.43925979182908,25
"DELA",2025-08-13,5.128,4.3,6.20198355367055,25
"DELA",2025-08-21,4.988,3.1,6.23132677150969,25
"DELA",2025-08-29,4.684,2.5,6.34886341534189,25
"DELA",2025-09-06,3.932,1.9,6.58418053620444,25
"DELA",2025-09-14,5.056,4.2,6.27714637926078,25
"DELA",2025-09-22,4.08,2.1,6.52118343043142,25
"DELA",2025-09-30,3.008,1.1,6.74351046068243,25
"DELA",2025-10-08,3.708,1.5,6.58621793343241,25
"DELA",2025-10-16,3.184,1.4,6.69182835005999,25
"DELA",2025-10-24,3.06,1.2,6.72941305018499,25
"DELA",2025-11-01,3.036,1.1,6.73454279566673,25
"DELA",2025-11-09,2.924,1,6.76734068892649,25
"DELA",2025-11-17,2.7,0.8,6.83306910058235,25
"DELA",2025-11-25,2.508,0.5,6.89123356156211,25
"DELA",2025-12-03,2.592,0.7,6.86670226527989,25
"DELA",2025-12-11,2.508,0.6,6.89268452781643,25
"DELA",2025-12-19,2.568,0.6,6.87487696859612,25
"DELA",2025-12-27,2.488,0.5,6.89808669124997,25
"UKFS",2015-12-27,0.49,0.4,0.309328644852551,20
"UKFS",2016-01-01,0.37,0.3,0.134164078649987,20
"UKFS",2016-01-09,0.375,0.3,0.129269200955949,20
"UKFS",2016-01-17,0.22,0.25,0.100524937990007,20
"UKFS",2016-01-25,0.315,0.3,0.142441123571146,20
"UKFS",2016-02-02,0.39,0.3,0.102083557106808,20
"UKFS",2016-02-10,0.345,0.3,0.131689427302111,20
"UKFS",2016-02-26,0.355,0.35,0.153811230854064,20
"UKFS",2016-03-05,0.485,0.5,0.130887657735053,20
"UKFS",2016-03-13,0.46,0.5,0.156944509134179,20
"UKFS",2016-03-21,0.52,0.55,0.160918416727562,20
"UKFS",2016-03-29,0.695,0.7,0.18202082009311,20
"UKFS",2016-04-06,0.825,0.8,0.197017231413103,20
"UKFS",2016-04-14,0.7,0.9,0.284697438658916,20
"UKFS",2016-04-22,1.4,1.35,0.383885947974957,20
"UKFS",2016-04-30,2.36,1.8,1.22963409191515,20
"UKFS",2016-05-08,3.37,3.45,1.32152224825448,20
"UKFS",2016-05-16,3.615,3.5,1.82303246499371,20
"UKFS",2016-05-24,3.16,2.55,1.27295760048463,20
"UKFS",2016-06-01,3.485,3.6,1.2317189529058,20
"UKFS",2016-06-09,3.61,3.05,1.36493685992391,20
"UKFS",2016-06-17,3.75,3.15,1.59654231651436,20
"UKFS",2016-06-25,3.495,2.5,1.66842976919523,20
"UKFS",2016-07-03,3.425,2.75,1.5289745445542,20
"UKFS",2016-07-11,3.345,2.8,1.47665161768103,20
"UKFS",2016-07-19,3.13,2.2,1.48327518119798,20
"UKFS",2016-07-27,3.27,2.75,1.40566522929256,20
"UKFS",2016-08-04,2.67,2.45,0.800065786768747,20
"UKFS",2016-08-12,3.835,3.4,1.82994823050156,20
"UKFS",2016-08-20,3.43,3.9,1.71896541712251,20
"UKFS",2016-08-28,2.785,2.2,1.37965480045592,20
"UKFS",2016-09-05,2.805,2.15,1.43397680374691,20
"UKFS",2016-09-13,2.445,2.05,1.18075577937451,20
"UKFS",2016-09-21,2.49,2,1.31425384073806,20
"UKFS",2016-09-29,1.9,1.8,0.772555567751057,20
"UKFS",2016-10-07,1.535,1.5,0.496593660005738,20
"UKFS",2016-10-15,0.935,0.85,0.303098038681598,20
"UKFS",2016-10-23,0.745,0.8,0.184889725312998,20
"UKFS",2016-10-31,0.68,0.7,0.173508683234859,20
"UKFS",2016-11-08,0.575,0.6,0.165035881266054,20
"UKFS",2016-11-16,0.525,0.5,0.151744244666721,20
"UKFS",2016-11-24,0.43,0.5,0.14179302929938,20
"UKFS",2016-12-02,0.465,0.5,0.126802789276975,20
"UKFS",2016-12-10,0.275,0.3,0.125131509768092,20
"UKFS",2016-12-18,0.295,0.3,0.153811230854064,20
"UKFS",2016-12-26,0.38,0.4,0.143636969291922,20
"UKFS",2017-01-01,0.28,0.3,0.143636969291922,20
"UKFS",2017-01-09,0.19,0.1,0.102083557106808,20
"UKFS",2017-01-17,0.23,0.25,0.134164078649987,20
"UKFS",2017-01-25,0.29,0.3,0.137266548230652,20
"UKFS",2017-02-02,0.405,0.35,0.127630222456166,20
"UKFS",2017-02-10,0.345,0.35,0.146808145478878,20
"UKFS",2017-02-18,0.405,0.45,0.114593101656986,20
"UKFS",2017-02-26,0.39,0.3,0.102083557106808,20
"UKFS",2017-03-06,0.465,0.5,0.130887657735053,20
"UKFS",2017-03-14,0.535,0.5,0.178517285024817,20
"UKFS",2017-03-22,0.37,0.4,0.138031270293899,20
"UKFS",2017-03-30,0.205,0.1,0.150350467767462,20
"UKFS",2017-04-07,0.69,0.65,0.158612404107756,20
"UKFS",2017-04-15,0.995,1,0.221181040398084,20
"UKFS",2017-04-23,1.475,1.4,0.415331193145904,20
"UKFS",2017-05-01,3.05,2.35,1.56322877741114,20
"UKFS",2017-05-09,3.555,2.5,1.81092445132895,20
"UKFS",2017-05-17,3.525,3.25,1.42344097542761,20
"UKFS",2017-05-25,4.115,3.85,1.74695976514991,20
"UKFS",2017-06-02,3.865,4.2,1.62165445082938,20
"UKFS",2017-06-10,3.93,2.75,1.78505491585878,20
"UKFS",2017-06-18,4.04,4.15,1.68566713327707,20
"UKFS",2017-06-26,3.785,3.15,1.49288664215197,20
"UKFS",2017-07-04,3.945,2.9,1.69378896342832,20
"UKFS",2017-07-12,3.3,2.6,1.34751232784127,20
"UKFS",2017-07-20,3.635,2.75,1.77712807938154,20
"UKFS",2017-07-28,3.59,3.25,1.30258851603462,20
"UKFS",2017-08-05,3.74,3,1.68285471743701,20
"UKFS",2017-08-13,3.675,3.8,1.52759701216615,20
"UKFS",2017-08-21,3.325,3.3,1.67170728991588,20
"UKFS",2017-08-29,3.87,4,1.7198837169995,20
"UKFS",2017-09-06,2.68,2.25,1.39003975709898,20
"UKFS",2017-09-14,2.135,1.9,1.03581902503844,20
"UKFS",2017-09-22,2.085,1.6,1.22743849669052,20
"UKFS",2017-09-30,1.5,1.55,0.499473406910244,20
"UKFS",2017-10-08,1.22,1.25,0.496937992531314,20
"UKFS",2017-10-16,1.185,1.2,0.371731368768249,20
"UKFS",2017-10-24,0.7,0.75,0.207744782694637,20
"UKFS",2017-11-01,0.6,0.65,0.202614490051791,20
"UKFS",2017-11-09,0.43,0.5,0.168897352819616,20
"UKFS",2017-11-17,0.43,0.5,0.0978720969859186,20
"UKFS",2017-11-25,0.37,0.4,0.134164078649987,20
"UKFS",2017-12-03,0.435,0.5,0.108942283125661,20
"UKFS",2017-12-11,0.38,0.4,0.128144655103437,20
"UKFS",2017-12-19,0.13,0.1,0.0923380516876639,20
