year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,maxTemperature,tmin..deg.c.,vp..Pa.,data,plotID,lat,long,alt,Date
2020,63,40587.22,0,409.24,0,21.45,3.51,521.77,SJER,,37.09944,-119.74262,349,2020-03-03
2020,63,40592.66,0,414.92,0,18.15,1.53,682.12,SOAP,,37.03143,-119.26787,1169,2020-03-03
2020,63,39641.72,0,230.79,53.91,2.96,-5.3,411.82,STEI,,45.80528,-90.07433,516,2020-03-03
2020,63,40250.2,0,473.97,4.64,15.32,-6.4,127.75,STER,,40.46834,-103.02175,1359,2020-03-03
2020,63,40964.49,34.62,210.5,0,21.58,13.52,1548.5,TALL,,32.9106,-87.42347,127,2020-03-03
2020,63,40598.1,0,470.92,0.14,14.65,-0.85,571.45,TEAK,,37.00147,-119.02542,2186,2020-03-03
2020,63,39677.33,0,257.55,39.16,3.29,-5.81,396.08,TREE,,45.49202,-89.56134,464,2020-03-03
2020,63,40396.98,0,398.02,0,16.23,0.15,617.4,UKFS,,39.0464,-95.19751,325,2020-03-03
2020,63,39591.24,0.06,242.12,70.95,3.09,-5.68,399.88,UNDE,,46.23227,-89.51455,523,2020-03-03
2020,63,39472.97,0,256.92,18.81,2.02,-5.53,231.07,WOOD,,47.13806,-99.23875,578,2020-03-03
2020,63,39634.56,4.62,189.65,0,11.05,3.61,791.1,WREF,,45.8379,-121.96269,375,2020-03-03
2020,63,39747.46,0,382.34,139.82,5.41,-8.07,332.64,YELL,,44.94169,-110.53063,2179,2020-03-03
2020,64,39843.15,0,268.6,0,10.6,3.14,765.11,ABBY,,45.75956,-122.33283,375,2020-03-04
2020,64,40039.56,0,235.66,150.35,6.15,-0.92,570.89,BART,,44.04817,-71.29649,373,2020-03-04
2020,64,40544.59,0,369.65,0,18.29,4.38,834.71,BLAN,,39.08551,-77.95953,142,2020-03-04
2020,64,41049.07,21.13,98.43,0,13.46,10.03,1229.72,CLBJ,,33.38053,-97.62632,316,2020-03-04
2020,64,39669.86,0,314.35,20.13,4.12,-6.01,183.54,DCFS,,47.164790000000004,-99.09332,541,2020-03-04
2020,64,41118.76,59.46,200.58,0,16.52,9.38,1177.34,DELA,,32.5337,-87.80812,31,2020-03-04
2020,64,40856.15,0,374.01,0,13.52,2.3,720.58,GRSM,,35.68602,-83.46191,917,2020-03-04
2020,64,40212.72,0,370.16,19.12,13.12,2.08,709.34,HARV,,42.4343,-72.23963,231,2020-03-04
2020,64,41223.05,33.1,175.25,0,21.75,15.16,1722.08,JERC,,31.19434,-84.4576,54,2020-03-04
2020,64,40539.14,0,397.78,0,16.86,-0.63,517.29,KONA,,39.16965,-96.61835,355,2020-03-04
2020,64,40544.59,0,393.01,0,16.58,-0.44,591.29,KONZ,,39.08599,-96.57287,410,2020-03-04
2020,64,41173.55,29.73,147.76,0,18.14,12.92,1489.5,LENO,,31.81654,-88.19053,18,2020-03-04
2020,64,40703.98,0,287.08,13.17,10.52,3.42,780.64,MLBS,,37.40892,-80.52982,1095,2020-03-04
2020,64,40625.24,0,435.15,0,15.07,-2.36,317.31,MOAB,,38.25192,-109.37957,1808,2020-03-04
2020,64,40456.34,0,601.63,259.32,2.1,-7.79,340.08,NIWO,,40.04561,-105.56333,3334,2020-03-04
2020,64,40875.93,0,337.8,0,13.35,2.68,707.47,OAES,,35.41374,-99.0586,523,2020-03-04
2020,64,40439.53,0,423.2,0,13.78,-4.66,298.91,ONAQ,,40.18952,-112.43985,1643,2020-03-04
2020,64,40831.25,0,400.36,0,17.74,5.24,886.85,ORNL,,35.94923,-84.25018,268,2020-03-04
2020,64,41337.48,0,390.63,0,29.53,15.92,1591.46,OSBS,,29.6951,-81.96597,38,2020-03-04
2020,64,40439.53,0,420.06,60.6,8.41,-3.15,450.3,RMNP,,40.18896,-105.51128,2535,2020-03-04
2020,64,40566.29,0,350.51,0,17.43,4.91,866.54,SCBI,,38.88754,-78.15046,352,2020-03-04
2020,64,40566.29,0,352.93,0,17.27,6.73,982.83,SERC,,38.89675,-76.5493,26,2020-03-04
2020,64,40729.82,0,411.25,0,25.03,6.65,617.16,SJER,,37.09944,-119.74262,349,2020-03-04
2020,64,40734.97,0,402.25,0,20.7,4.76,857.28,SOAP,,37.03143,-119.26787,1169,2020-03-04
2020,64,39836.39,0,277.85,53.91,2.4,-7.86,338.16,STEI,,45.80528,-90.07433,516,2020-03-04
2020,64,40411.31,0,494.08,4.64,19.45,-6.34,128.4,STER,,40.46834,-103.02175,1359,2020-03-04
2020,64,41086.4,56.01,186.73,0,16.74,10.26,1248.53,TALL,,32.9106,-87.42347,127,2020-03-04
2020,64,40740.1,0,402.03,0,14.89,0.94,653.62,TEAK,,37.00147,-119.02542,2186,2020-03-04
2020,64,39870.03,0,256.3,39.16,2.6,-6.38,379.22,TREE,,45.49202,-89.56134,464,2020-03-04
2020,64,40550.03,0,387.57,0,15.53,0.49,632.7,UKFS,,39.0464,-95.19751,325,2020-03-04
2020,64,39788.69,0,234.18,70.95,2.35,-6.04,389.07,UNDE,,46.23227,-89.51455,523,2020-03-04
2020,64,39676.97,0,324.09,18.81,4.02,-6.29,158.89,WOOD,,47.13806,-99.23875,578,2020-03-04
2020,64,39829.62,0,261.8,0,11.15,3.49,784.14,WREF,,45.8379,-121.96269,375,2020-03-04
2020,64,39936.29,0,300.31,139.61,3.91,-5.49,405.77,YELL,,44.94169,-110.53063,2179,2020-03-04
2020,65,40037.94,2.57,245.94,0,13.07,2.1,710.53,ABBY,,45.75956,-122.33283,375,2020-03-05
2020,65,40222.86,0,262.46,148.73,5.83,-2.14,522.09,BART,,44.04817,-71.29649,373,2020-03-05
2020,65,40698.42,0,357.33,0,12.89,0.51,633.86,BLAN,,39.08551,-77.95953,142,2020-03-05
2020,65,41173.55,0,455.95,0,20.99,3.45,781.93,CLBJ,,33.38053,-97.62632,316,2020-03-05
2020,65,39874.81,0,227.68,19.49,2.01,-4.47,291.29,DCFS,,47.164790000000004,-99.09332,541,2020-03-05
2020,65,41239.19,13.09,178.13,0,15.07,9.03,1149.51,DELA,,32.5337,-87.80812,31,2020-03-05
2020,65,40991.84,0,312.18,0,11.42,3.14,764.82,GRSM,,35.68602,-83.46191,917,2020-03-05
2020,65,40385.91,0,355.97,16.85,9.42,-0.59,584.78,HARV,,42.4343,-72.23963,231,2020-03-05
2020,65,41337.43,23.33,143.93,0,16.76,11.82,1385.01,JERC,,31.19434,-84.4576,54,2020-03-05
2020,65,40693.29,0,325.93,0,14.25,1.79,676.34,KONA,,39.16965,-96.61835,355,2020-03-05
2020,65,40698.42,0,314.91,0,13.64,1.99,704.98,KONZ,,39.08599,-96.57287,410,2020-03-05
2020,65,41290.8,0.8,198.53,0,15.83,10.81,1295.73,LENO,,31.81654,-88.19053,18,2020-03-05
2020,65,40848.53,0,364.24,10.45,10.07,0.47,631.94,MLBS,,37.40892,-80.52982,1095,2020-03-05
2020,65,40774.37,0,422.34,0,16.11,-0.33,368.99,MOAB,,38.25192,-109.37957,1808,2020-03-05
2020,65,40615.32,0,530.35,258.57,3.85,-4.23,446.48,NIWO,,40.04561,-105.56333,3334,2020-03-05
2020,65,41010.48,0,459.98,0,18.4,-1.02,453.84,OAES,,35.41374,-99.0586,523,2020-03-05
2020,65,40599.48,0,429.68,0,17.59,-1.92,341.23,ONAQ,,40.18952,-112.43985,1643,2020-03-05
2020,65,40968.4,0,339.61,0,15.37,6.09,940.69,ORNL,,35.94923,-84.25018,268,2020-03-05
2020,65,41445.22,1.14,348.72,0,29.15,17.69,1847.27,OSBS,,29.6951,-81.96597,38,2020-03-05
2020,65,40599.48,0,391.13,58.95,8.12,-2.07,501.06,RMNP,,40.18896,-105.51128,2535,2020-03-05
2020,65,40718.86,0,353.12,0,12.34,0.29,623.92,SCBI,,38.88754,-78.15046,352,2020-03-05
2020,65,40718.86,0,297.45,0,11.41,3.77,800.19,SERC,,38.89675,-76.5493,26,2020-03-05
2020,65,40872.87,0,409.58,0,26.47,8.16,673.07,SJER,,37.09944,-119.74262,349,2020-03-05
2020,65,40877.71,0,403.62,0,21.84,5.71,916.11,SOAP,,37.03143,-119.26787,1169,2020-03-05
2020,65,40031.58,4.69,192.3,58.59,1.88,-7.26,354.28,STEI,,45.80528,-90.07433,516,2020-03-05
2020,65,40572.91,0,431.76,4.53,11.89,-5.74,134.84,STER,,40.46834,-103.02175,1359,2020-03-05
2020,65,41208.72,21.56,189.88,0,14.02,7.65,1047.23,TALL,,32.9106,-87.42347,127,2020-03-05
2020,65,40882.55,0,415,0,15.75,1,656.43,TEAK,,37.00147,-119.02542,2186,2020-03-05
2020,65,40063.26,4.78,160.02,38.83,1.94,-5.22,414.14,TREE,,45.49202,-89.56134,464,2020-03-05
2020,65,40703.54,0,346.12,0,14.38,2.03,706.93,UKFS,,39.0464,-95.19751,325,2020-03-05
2020,65,39986.68,7.21,152.34,70.93,1.08,-5.95,391.86,UNDE,,46.23227,-89.51455,523,2020-03-05
2020,65,39881.51,0,220.55,18.08,1.89,-4.26,286.45,WOOD,,47.13806,-99.23875,578,2020-03-05
2020,65,40025.21,0,330.11,0,13.85,2.19,715.14,WREF,,45.8379,-121.96269,375,2020-03-05
2020,65,40125.63,0,459.85,139.61,8.26,-11.69,249.87,YELL,,44.94169,-110.53063,2179,2020-03-05
2020,66,40233.24,10.77,157.34,0,6.42,1.29,670.19,ABBY,,45.75956,-122.33283,375,2020-03-06
2020,66,40406.65,0,309.7,148.73,3.45,-6.29,381.89,BART,,44.04817,-71.29649,373,2020-03-06
2020,66,40852.69,0,363.82,0,10.9,-1.75,537.17,BLAN,,39.08551,-77.95953,142,2020-03-06
2020,66,41298.41,0,448.18,0,18.38,1.67,689.11,CLBJ,,33.38053,-97.62632,316,2020-03-06
2020,66,40080.27,0,323.73,19.49,3.75,-6.37,172.78,DCFS,,47.164790000000004,-99.09332,541,2020-03-06
2020,66,41360,0,377.23,0,16.38,5.68,914.04,DELA,,32.5337,-87.80812,31,2020-03-06
2020,66,41127.94,0,130.79,0,3.18,0.28,623.37,GRSM,,35.68602,-83.46191,917,2020-03-06
2020,66,40559.57,0,421.1,16.18,9.16,-4.42,440.31,HARV,,42.4343,-72.23963,231,2020-03-06
2020,66,41452.17,0,390.92,0,18.96,7.5,1036.37,JERC,,31.19434,-84.4576,54,2020-03-06
2020,66,40847.88,0,421.39,0,14.88,-5.17,368.6,KONA,,39.16965,-96.61835,355,2020-03-06
2020,66,40852.69,0,415.82,0,14.39,-4.94,423.33,KONZ,,39.08599,-96.57287,410,2020-03-06
2020,66,41408.42,0,404.5,0,18.12,6.09,940.49,LENO,,31.81654,-88.19053,18,2020-03-06
2020,66,40993.5,3.44,193.44,8.53,4.59,-1.41,550.71,MLBS,,37.40892,-80.52982,1095,2020-03-06
2020,66,40923.93,0,425.65,0,16.58,-0.09,369.17,MOAB,,38.25192,-109.37957,1808,2020-03-06
2020,66,40774.74,0,601.36,257.78,5.88,-4.1,450.75,NIWO,,40.04561,-105.56333,3334,2020-03-06
2020,66,41145.42,0,467.88,0,18.75,-1.78,423.44,OAES,,35.41374,-99.0586,523,2020-03-06
2020,66,40759.89,0,394.9,0,17.74,1.84,471.78,ONAQ,,40.18952,-112.43985,1643,2020-03-06
2020,66,41105.95,0,243.15,0,9.98,4.04,815.12,ORNL,,35.94923,-84.25018,268,2020-03-06
2020,66,41553.29,0,319.93,0,21.72,12.33,1407.26,OSBS,,29.6951,-81.96597,38,2020-03-06
2020,66,40759.89,0,479.73,57.85,12.13,-3.38,401.9,RMNP,,40.18896,-105.51128,2535,2020-03-06
2020,66,40871.86,0,353.9,0,10.43,-1.56,544.65,SCBI,,38.88754,-78.15046,352,2020-03-06
2020,66,40871.86,4.31,200.73,0,8.21,1.67,688.93,SERC,,38.89675,-76.5493,26,2020-03-06
2020,66,41016.33,0,381.88,0,24.19,8.23,728.38,SJER,,37.09944,-119.74262,349,2020-03-06
2020,66,41020.87,0,389.95,0,20.14,5.32,891.8,SOAP,,37.03143,-119.26787,1169,2020-03-06
2020,66,40227.27,0,323.37,58.59,2.79,-9.1,306.94,STEI,,45.80528,-90.07433,516,2020-03-06
2020,66,40734.97,0,492.35,3.87,20.36,-4.43,150,STER,,40.46834,-103.02175,1359,2020-03-06
2020,66,41331.41,0,398.03,0,16.42,4.84,862.53,TALL,,32.9106,-87.42347,127,2020-03-06
2020,66,41025.41,0,421.77,0,13.84,-1.01,567.16,TEAK,,37.00147,-119.02542,2186,2020-03-06
2020,66,40256.97,0,291.13,38.83,2.04,-7.91,336.98,TREE,,45.49202,-89.56134,464,2020-03-06
2020,66,40857.49,0,409.1,0,13.9,-3.09,486.29,UKFS,,39.0464,-95.19751,325,2020-03-06
2020,66,40185.17,0,325.29,70.93,1.79,-10.08,284.2,UNDE,,46.23227,-89.51455,523,2020-03-06
2020,66,40086.55,0,333.41,18.08,4.07,-6.25,151.11,WOOD,,47.13806,-99.23875,578,2020-03-06
2020,66,40221.3,7.64,172.24,0,7.39,1.13,662.62,WREF,,45.8379,-121.96269,375,2020-03-06
2020,66,40315.47,0,443.48,139.61,11.39,-6.56,373.93,YELL,,44.94169,-110.53063,2179,2020-03-06
2020,67,40428.99,4.43,132.47,0,5.18,1.05,658.9,ABBY,,45.75956,-122.33283,375,2020-03-07
2020,67,40590.89,0,325.12,148.73,2.64,-7.7,342.43,BART,,44.04817,-71.29649,373,2020-03-07
2020,67,41007.37,0,314.52,0,10.62,0.5,633.09,BLAN,,39.08551,-77.95953,142,2020-03-07
2020,67,41423.62,0,434.96,0,18.01,2.5,731.09,CLBJ,,33.38053,-97.62632,316,2020-03-07
2020,67,40286.19,0,319.17,18.39,6.52,-3.37,196.48,DCFS,,47.164790000000004,-99.09332,541,2020-03-07
2020,67,41481.14,0,432.87,0,16.38,2.96,755.29,DELA,,32.5337,-87.80812,31,2020-03-07
2020,67,41264.41,0,408.45,0,8.9,-3.67,465.59,GRSM,,35.68602,-83.46191,917,2020-03-07
2020,67,40733.66,0,383.13,15.4,7.05,-4.13,449.83,HARV,,42.4343,-72.23963,231,2020-03-07
2020,67,41567.23,0,424.38,0,16.08,3.41,779.77,JERC,,31.19434,-84.4576,54,2020-03-07
2020,67,41002.87,0,431.44,0,20.9,-1.05,463.98,KONA,,39.16965,-96.61835,355,2020-03-07
2020,67,41007.37,0,430.55,0,20.68,-1.37,525.2,KONZ,,39.08599,-96.57287,410,2020-03-07
2020,67,41526.36,0,458.28,0,17.42,2.24,717.75,LENO,,31.81654,-88.19053,18,2020-03-07
2020,67,41138.86,0,303.1,7.76,3.01,-4.18,448.23,MLBS,,37.40892,-80.52982,1095,2020-03-07
2020,67,41073.9,0,403.01,0,16.82,2,444.35,MOAB,,38.25192,-109.37957,1808,2020-03-07
2020,67,40934.57,0,607.81,256.54,7.2,-3.06,487.5,NIWO,,40.04561,-105.56333,3334,2020-03-07
2020,67,41280.74,0,446.62,0,20.14,2.14,564.65,OAES,,35.41374,-99.0586,523,2020-03-07
2020,67,40920.71,0,320.97,0,14.88,3.56,624.31,ONAQ,,40.18952,-112.43985,1643,2020-03-07
2020,67,41243.87,0,405.65,0,12.31,0.39,628.28,ORNL,,35.94923,-84.25018,268,2020-03-07
2020,67,41661.68,0,393.37,0,17.07,5.45,834.99,OSBS,,29.6951,-81.96597,38,2020-03-07
2020,67,40920.71,0,448.4,55.8,11.89,-1.12,488.61,RMNP,,40.18896,-105.51128,2535,2020-03-07
2020,67,41025.27,0,289.07,0,9.61,0.64,639.84,SCBI,,38.88754,-78.15046,352,2020-03-07
2020,67,41025.27,0,293.19,0,10.1,2.8,746.7,SERC,,38.89675,-76.5493,26,2020-03-07
2020,67,41160.18,0,261.13,0,15.33,5.94,837.17,SJER,,37.09944,-119.74262,349,2020-03-07
2020,67,41164.42,0,258.43,0,10.83,2.8,746.68,SOAP,,37.03143,-119.26787,1169,2020-03-07
2020,67,40423.42,0,397.87,58.59,7.11,-9.32,293.57,STEI,,45.80528,-90.07433,516,2020-03-07
2020,67,40897.44,0,490.41,2.22,22.23,-2.07,181.11,STER,,40.46834,-103.02175,1359,2020-03-07
2020,67,41454.44,0,458.07,0,16.69,1.51,681.05,TALL,,32.9106,-87.42347,127,2020-03-07
2020,67,41168.66,1.28,186.3,0,1.79,-3.13,484.84,TEAK,,37.00147,-119.02542,2186,2020-03-07
2020,67,40451.15,0,404.65,38.83,6.5,-9.99,266.3,TREE,,45.49202,-89.56134,464,2020-03-07
2020,67,41011.85,0,421.66,0,19.21,0.25,608.43,UKFS,,39.0464,-95.19751,325,2020-03-07
2020,67,40384.12,0,413.14,70.93,9.08,-8.88,302.95,UNDE,,46.23227,-89.51455,523,2020-03-07
2020,67,40292.05,0,327.6,16.93,6.75,-3.27,170.9,WOOD,,47.13806,-99.23875,578,2020-03-07
2020,67,40417.84,4.88,141.65,0,5.99,1.09,660.98,WREF,,45.8379,-121.96269,375,2020-03-07
2020,67,40505.76,3.01,287.89,138.51,9.76,-3.4,475.28,YELL,,44.94169,-110.53063,2179,2020-03-07
2020,68,40625.17,0,301.19,0,7.51,-0.82,575.09,ABBY,,45.75956,-122.33283,375,2020-03-08
2020,68,40775.54,0,405.62,148.73,7.79,-7.72,341.98,BART,,44.04817,-71.29649,373,2020-03-08
2020,68,41162.42,0,440.39,0,17.2,-3.46,473.08,BLAN,,39.08551,-77.95953,142,2020-03-08
2020,68,41549.16,1.46,367.08,0,18.31,6.75,984.13,CLBJ,,33.38053,-97.62632,316,2020-03-08
2020,68,40492.54,0,189.22,18.19,-0.57,-5.54,318.38,DCFS,,47.164790000000004,-99.09332,541,2020-03-08
2020,68,41602.6,0,471.88,0,20.59,3.56,787.93,DELA,,32.5337,-87.80812,31,2020-03-08
2020,68,41401.23,0,461.56,0,15.39,-4.64,432.85,GRSM,,35.68602,-83.46191,917,2020-03-08
2020,68,40908.16,0,438.13,15.09,9.73,-5.28,412.49,HARV,,42.4343,-72.23963,231,2020-03-08
2020,68,41682.59,0,481.48,0,20.39,3.21,768.92,JERC,,31.19434,-84.4576,54,2020-03-08
2020,68,41158.25,25.91,263.49,0,21.08,6.3,948.97,KONA,,39.16965,-96.61835,355,2020-03-08
2020,68,41162.42,16.04,270.95,0,20.64,5.5,903.04,KONZ,,39.08599,-96.57287,410,2020-03-08
2020,68,41644.62,0,475.55,0,21.21,4.09,818.01,LENO,,31.81654,-88.19053,18,2020-03-08
2020,68,41284.58,0,500.95,7.66,13.7,-5.76,397.65,MLBS,,37.40892,-80.52982,1095,2020-03-08
2020,68,41224.23,0,298.41,0,13.52,4.03,648.35,MOAB,,38.25192,-109.37957,1808,2020-03-08
2020,68,41094.8,0,541.42,254.98,6.15,-2.27,516.83,NIWO,,40.04561,-105.56333,3334,2020-03-08
2020,68,41416.4,4.11,160.73,0,12.9,6.46,965.04,OAES,,35.41374,-99.0586,523,2020-03-08
2020,68,41081.91,3.67,244.87,0,12.08,0.57,591.53,ONAQ,,40.18952,-112.43985,1643,2020-03-08
2020,68,41382.15,0,476.48,0,18.16,-1.62,542.28,ORNL,,35.94923,-84.25018,268,2020-03-08
2020,68,41770.36,0,474.82,0,21.07,4.7,706.29,OSBS,,29.6951,-81.96597,38,2020-03-08
2020,68,41081.91,1.61,445.92,53.59,12.19,-0.73,501.36,RMNP,,40.18896,-105.51128,2535,2020-03-08
2020,68,41179.05,0,438.64,0,15.6,-3.77,462.27,SCBI,,38.88754,-78.15046,352,2020-03-08
2020,68,41179.05,0,440.96,0,15.4,-1.03,566.45,SERC,,38.89675,-76.5493,26,2020-03-08
2020,68,41304.39,0,345.08,0,17.25,4.37,641.06,SJER,,37.09944,-119.74262,349,2020-03-08
2020,68,41308.33,0.63,317.12,0,10.45,0.48,632.27,SOAP,,37.03143,-119.26787,1169,2020-03-08
2020,68,40620,0,355.59,57.27,10.57,-2.86,476.64,STEI,,45.80528,-90.07433,516,2020-03-08
2020,68,41060.3,2.83,317.24,0,21.75,0.29,217.91,STER,,40.46834,-103.02175,1359,2020-03-08
2020,68,41577.79,0,470.85,0,19.97,3.03,758.96,TALL,,32.9106,-87.42347,127,2020-03-08
2020,68,41312.27,0.74,332.24,0,3.55,-5.78,397.12,TEAK,,37.00147,-119.02542,2186,2020-03-08
2020,68,40645.75,0,354.63,37.35,10.39,-2.46,469.73,TREE,,45.49202,-89.56134,464,2020-03-08
2020,68,41166.59,15.31,265.62,0,19.39,5.93,930.33,UKFS,,39.0464,-95.19751,325,2020-03-08
2020,68,40583.49,0,374.8,69.33,12.67,-2.19,497.24,UNDE,,46.23227,-89.51455,523,2020-03-08
2020,68,40497.99,0,203.82,16.83,-0.41,-5.75,284.24,WOOD,,47.13806,-99.23875,578,2020-03-08
2020,68,40614.81,0,322.52,0,8.9,-1.17,560.76,WREF,,45.8379,-121.96269,375,2020-03-08
2020,68,40696.47,0,248.78,137.34,4.2,-3.2,482.34,YELL,,44.94169,-110.53063,2179,2020-03-08
2020,69,40821.74,0,352.03,0,10.78,-1.35,553.28,ABBY,,45.75956,-122.33283,375,2020-03-09
2020,69,40960.57,0,435.06,147.95,15.37,-4.15,449.27,BART,,44.04817,-71.29649,373,2020-03-09
2020,69,41317.82,0,450.07,0,23.36,-1.08,564.25,BLAN,,39.08551,-77.95953,142,2020-03-09
2020,69,41674.99,0,424.82,0,25.97,10.47,1266.46,CLBJ,,33.38053,-97.62632,316,2020-03-09
2020,69,40699.3,0,358.28,18.19,-2.16,-13.01,115.83,DCFS,,47.164790000000004,-99.09332,541,2020-03-09
2020,69,41724.36,1.47,462.82,0,22.52,6.03,936.47,DELA,,32.5337,-87.80812,31,2020-03-09
2020,69,41538.37,0,451.59,0,17.01,-1.41,551,GRSM,,35.68602,-83.46191,917,2020-03-09
2020,69,41083.03,0,472.89,13.89,17.8,-3.15,484.33,HARV,,42.4343,-72.23963,231,2020-03-09
2020,69,41798.24,0,459.65,0,23.47,7.72,1052.09,JERC,,31.19434,-84.4576,54,2020-03-09
2020,69,41313.97,9.6,163.89,0,11.66,4.06,816.56,KONA,,39.16965,-96.61835,355,2020-03-09
2020,69,41317.82,12.69,163.45,0,11.69,4.27,828.28,KONZ,,39.08599,-96.57287,410,2020-03-09
2020,69,41763.17,1.2,465.8,0,23.49,6.93,996.89,LENO,,31.81654,-88.19053,18,2020-03-09
2020,69,41430.64,1.88,503.46,7.07,15.57,-4.59,434.43,MLBS,,37.40892,-80.52982,1095,2020-03-09
2020,69,41374.9,0,395.46,0,13.67,0.05,407.82,MOAB,,38.25192,-109.37957,1808,2020-03-09
2020,69,41255.37,0,318.92,254.08,0.57,-3.86,459.23,NIWO,,40.04561,-105.56333,3334,2020-03-09
2020,69,41552.38,3.46,271.63,0,18.25,6.15,944.59,OAES,,35.41374,-99.0586,523,2020-03-09
2020,69,41243.48,0,358.17,0,11.92,-0.84,457.93,ONAQ,,40.18952,-112.43985,1643,2020-03-09
2020,69,41520.75,7.04,345.24,0,20.19,2.35,723.48,ORNL,,35.94923,-84.25018,268,2020-03-09
2020,69,41879.31,0,455.44,0,24.09,8.82,929.51,OSBS,,29.6951,-81.96597,38,2020-03-09
2020,69,41243.48,0,377.44,51.95,7.43,-2.09,509.39,RMNP,,40.18896,-105.51128,2535,2020-03-09
2020,69,41333.18,0,452.55,0,21.44,-1.85,533.26,SCBI,,38.88754,-78.15046,352,2020-03-09
2020,69,41333.18,0,441.56,0,20.94,3.02,758.35,SERC,,38.89675,-76.5493,26,2020-03-09
2020,69,41448.93,0,352.8,0,18.49,5.32,664.87,SJER,,37.09944,-119.74262,349,2020-03-09
2020,69,41452.58,0,365.39,0,13.42,1.4,675.56,SOAP,,37.03143,-119.26787,1169,2020-03-09
2020,69,40816.96,0,176.05,55.83,3.04,-2.56,505.99,STEI,,45.80528,-90.07433,516,2020-03-09
2020,69,41223.51,0,354.6,0,14.82,-0.17,210.26,STER,,40.46834,-103.02175,1359,2020-03-09
2020,69,41701.44,5.29,334.67,0,21.65,6.57,972.45,TALL,,32.9106,-87.42347,127,2020-03-09
2020,69,41456.21,0,397.73,0,7.51,-4.47,438.36,TEAK,,37.00147,-119.02542,2186,2020-03-09
2020,69,40840.74,0,262.13,35.2,7.59,-0.89,572.18,TREE,,45.49202,-89.56134,464,2020-03-09
2020,69,41321.67,29.91,179.91,0,12.28,4.62,849.17,UKFS,,39.0464,-95.19751,325,2020-03-09
2020,69,40783.26,0,205.24,68.81,1.8,-4.76,429.14,UNDE,,46.23227,-89.51455,523,2020-03-09
2020,69,40704.32,0,374.7,16.83,-1.55,-13.01,98.71,WOOD,,47.13806,-99.23875,578,2020-03-09
2020,69,40812.18,0,359.65,0,11.65,-1.65,541.19,WREF,,45.8379,-121.96269,375,2020-03-09
2020,69,40887.57,3.3,193.62,136.58,3.39,-4.19,447.82,YELL,,44.94169,-110.53063,2179,2020-03-09
2020,70,41018.67,0,365.79,0,13.55,-0.52,587.88,ABBY,,45.75956,-122.33283,375,2020-03-10
2020,70,41145.96,3.96,278,146.25,10.52,-1.97,528.68,BART,,44.04817,-71.29649,373,2020-03-10
2020,70,41473.55,0.62,386.21,0,21.43,5.91,928.9,BLAN,,39.08551,-77.95953,142,2020-03-10
2020,70,41801.11,0,461.39,0,25.42,7.46,1033.73,CLBJ,,33.38053,-97.62632,316,2020-03-10
2020,70,40906.41,0,401.99,18.19,3.78,-10.13,96.78,DCFS,,47.164790000000004,-99.09332,541,2020-03-10
2020,70,41846.38,5.72,287.09,0,22.55,11.07,1318.38,DELA,,32.5337,-87.80812,31,2020-03-10
2020,70,41675.81,8.51,264.39,0,13.24,3.05,759.98,GRSM,,35.68602,-83.46191,917,2020-03-10
2020,70,41258.24,0.69,444.21,10.86,18.01,1.22,667.01,HARV,,42.4343,-72.23963,231,2020-03-10
2020,70,41914.14,0,409.25,0,25.14,12.36,1435.38,JERC,,31.19434,-84.4576,54,2020-03-10
2020,70,41470.01,0,278.92,0,10.11,0.36,627.05,KONA,,39.16965,-96.61835,355,2020-03-10
2020,70,41473.55,0,287.47,0,10.02,0.11,615.56,KONZ,,39.08599,-96.57287,410,2020-03-10
2020,70,41881.98,2.84,281.52,0,22.7,11.71,1374.92,LENO,,31.81654,-88.19053,18,2020-03-10
2020,70,41577.01,5.75,331.67,4.92,12.44,-0.89,572.24,MLBS,,37.40892,-80.52982,1095,2020-03-10
2020,70,41525.89,0,339.84,0,12.73,1.84,518.02,MOAB,,38.25192,-109.37957,1808,2020-03-10
2020,70,41416.28,6.11,124.67,252.85,-0.87,-3.09,486.41,NIWO,,40.04561,-105.56333,3334,2020-03-10
2020,70,41688.65,0,468.66,0,22.46,2.9,590.92,OAES,,35.41374,-99.0586,523,2020-03-10
2020,70,41405.37,0,405.9,0,13.64,-2.09,379.39,ONAQ,,40.18952,-112.43985,1643,2020-03-10
2020,70,41659.64,10.48,238.02,0,15.88,7.13,1010.04,ORNL,,35.94923,-84.25018,268,2020-03-10
2020,70,41988.5,0,415.77,0,25.51,12.41,1216.68,OSBS,,29.6951,-81.96597,38,2020-03-10
2020,70,41405.37,4.88,208.27,49.74,5.68,-0.74,578.59,RMNP,,40.18896,-105.51128,2535,2020-03-10
2020,70,41487.63,0,396,0,20.79,4.93,867.7,SCBI,,38.88754,-78.15046,352,2020-03-10
2020,70,41487.63,1.21,369.92,0,20.99,9.67,1200.31,SERC,,38.89675,-76.5493,26,2020-03-10
2020,70,41593.78,3.57,269.72,0,20.84,6.95,843.84,SJER,,37.09944,-119.74262,349,2020-03-10
2020,70,41597.12,9.06,283.66,0,16.45,3.45,782.32,SOAP,,37.03143,-119.26787,1169,2020-03-10
2020,70,41014.29,0,382.68,55.83,5.15,-9.26,302.85,STEI,,45.80528,-90.07433,516,2020-03-10
