occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
OSBS_048.tickPlot.tck_2021-06-01,Amblyomma americanum,Nymph,3,deciduousForest,2021-06-01,OSBS,OSBS_048,160
OSBS_048.tickPlot.tck_2021-06-01,Ixodes scapularis,Nymph,0,deciduousForest,2021-06-01,OSBS,OSBS_048,160
OSBS_077.tickPlot.tck_2021-06-01,Amblyomma americanum,Nymph,3,woodyWetlands,2021-06-01,OSBS,OSBS_077,155
OSBS_077.tickPlot.tck_2021-06-01,Ixodes scapularis,Nymph,0,woodyWetlands,2021-06-01,OSBS,OSBS_077,155
OSBS_001.tickPlot.tck_2021-06-01,Amblyomma americanum,Nymph,9,woodyWetlands,2021-06-01,OSBS,OSBS_001,160
OSBS_001.tickPlot.tck_2021-06-01,Ixodes scapularis,Nymph,0,woodyWetlands,2021-06-01,OSBS,OSBS_001,160
OSBS_004.tickPlot.tck_2021-06-22,Amblyomma americanum,Nymph,0,evergreenForest,2021-06-22,OSBS,OSBS_004,160
OSBS_004.tickPlot.tck_2021-06-22,Ixodes scapularis,Nymph,0,evergreenForest,2021-06-22,OSBS,OSBS_004,160
OSBS_048.tickPlot.tck_2021-06-24,Amblyomma americanum,Nymph,1,deciduousForest,2021-06-24,OSBS,OSBS_048,160
OSBS_048.tickPlot.tck_2021-06-24,Ixodes scapularis,Nymph,0,deciduousForest,2021-06-24,OSBS,OSBS_048,160
OSBS_077.tickPlot.tck_2021-06-28,Amblyomma americanum,Nymph,15,woodyWetlands,2021-06-28,OSBS,OSBS_077,152
OSBS_077.tickPlot.tck_2021-06-28,Ixodes scapularis,Nymph,0,woodyWetlands,2021-06-28,OSBS,OSBS_077,152
OSBS_001.tickPlot.tck_2021-06-28,Amblyomma americanum,Nymph,6,woodyWetlands,2021-06-28,OSBS,OSBS_001,120
OSBS_001.tickPlot.tck_2021-06-28,Ixodes scapularis,Nymph,0,woodyWetlands,2021-06-28,OSBS,OSBS_001,120
KONZ_002.tickPlot.tck_2021-05-11,Amblyomma americanum,Nymph,7,grasslandHerbaceous,2021-05-11,KONZ,KONZ_002,160
KONZ_002.tickPlot.tck_2021-05-11,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2021-05-11,KONZ,KONZ_002,160
KONZ_007.tickPlot.tck_2021-05-11,Amblyomma americanum,Nymph,1,grasslandHerbaceous,2021-05-11,KONZ,KONZ_007,160
KONZ_007.tickPlot.tck_2021-05-11,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2021-05-11,KONZ,KONZ_007,160
KONZ_025.tickPlot.tck_2021-05-13,Amblyomma americanum,Nymph,22,deciduousForest,2021-05-13,KONZ,KONZ_025,160
KONZ_025.tickPlot.tck_2021-05-13,Ixodes scapularis,Nymph,0,deciduousForest,2021-05-13,KONZ,KONZ_025,160
BLAN_012.tickPlot.tck_2017-06-01,Amblyomma americanum,Nymph,0,deciduousForest,2017-06-01,BLAN,BLAN_012,152
BLAN_012.tickPlot.tck_2017-06-01,Ixodes scapularis,Nymph,2,deciduousForest,2017-06-01,BLAN,BLAN_012,152
BLAN_015.tickPlot.tck_2017-06-01,Amblyomma americanum,Nymph,0,deciduousForest,2017-06-01,BLAN,BLAN_015,158
BLAN_015.tickPlot.tck_2017-06-01,Ixodes scapularis,Nymph,1,deciduousForest,2017-06-01,BLAN,BLAN_015,158
BLAN_005.tickPlot.tck_2017-06-01,Amblyomma americanum,Nymph,1,deciduousForest,2017-06-01,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2017-06-01,Ixodes scapularis,Nymph,37,deciduousForest,2017-06-01,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2017-06-19,Amblyomma americanum,Nymph,0,deciduousForest,2017-06-19,BLAN,BLAN_005,165
BLAN_005.tickPlot.tck_2017-06-19,Ixodes scapularis,Nymph,13,deciduousForest,2017-06-19,BLAN,BLAN_005,165
BLAN_012.tickPlot.tck_2017-06-20,Amblyomma americanum,Nymph,0,deciduousForest,2017-06-20,BLAN,BLAN_012,157
BLAN_012.tickPlot.tck_2017-06-20,Ixodes scapularis,Nymph,2,deciduousForest,2017-06-20,BLAN,BLAN_012,157
BLAN_015.tickPlot.tck_2017-06-20,Amblyomma americanum,Nymph,0,deciduousForest,2017-06-20,BLAN,BLAN_015,162
BLAN_015.tickPlot.tck_2017-06-20,Ixodes scapularis,Nymph,2,deciduousForest,2017-06-20,BLAN,BLAN_015,162
HARV_026.tickPlot.tck_2019-05-15,Amblyomma americanum,Nymph,0,evergreenForest,2019-05-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-05-15,Ixodes scapularis,Nymph,0,evergreenForest,2019-05-15,HARV,HARV_026,160
HARV_006.tickPlot.tck_2019-05-15,Amblyomma americanum,Nymph,0,deciduousForest,2019-05-15,HARV,HARV_006,160
HARV_006.tickPlot.tck_2019-05-15,Ixodes scapularis,Nymph,0,deciduousForest,2019-05-15,HARV,HARV_006,160
HARV_004.tickPlot.tck_2019-05-15,Amblyomma americanum,Nymph,0,mixedForest,2019-05-15,HARV,HARV_004,160
HARV_004.tickPlot.tck_2019-05-15,Ixodes scapularis,Nymph,0,mixedForest,2019-05-15,HARV,HARV_004,160
DCFS_001.tickPlot.tck_2022-05-05,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-05-05,DCFS,DCFS_001,160
DCFS_001.tickPlot.tck_2022-05-05,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-05-05,DCFS,DCFS_001,160
DCFS_003.tickPlot.tck_2022-05-25,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-05-25,DCFS,DCFS_003,160
DCFS_003.tickPlot.tck_2022-05-25,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-05-25,DCFS,DCFS_003,160
DCFS_001.tickPlot.tck_2022-05-25,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-05-25,DCFS,DCFS_001,160
DCFS_001.tickPlot.tck_2022-05-25,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-05-25,DCFS,DCFS_001,160
HARV_004.tickPlot.tck_2023-05-15,Amblyomma americanum,Nymph,0,mixedForest,2023-05-15,HARV,HARV_004,159
HARV_004.tickPlot.tck_2023-05-15,Ixodes scapularis,Nymph,0,mixedForest,2023-05-15,HARV,HARV_004,159
HARV_006.tickPlot.tck_2023-05-18,Amblyomma americanum,Nymph,0,deciduousForest,2023-05-18,HARV,HARV_006,154
HARV_006.tickPlot.tck_2023-05-18,Ixodes scapularis,Nymph,0,deciduousForest,2023-05-18,HARV,HARV_006,154
HARV_026.tickPlot.tck_2023-05-18,Amblyomma americanum,Nymph,0,evergreenForest,2023-05-18,HARV,HARV_026,153
HARV_026.tickPlot.tck_2023-05-18,Ixodes scapularis,Nymph,0,evergreenForest,2023-05-18,HARV,HARV_026,153
HARV_001.tickPlot.tck_2023-05-18,Amblyomma americanum,Nymph,0,deciduousForest,2023-05-18,HARV,HARV_001,152
HARV_001.tickPlot.tck_2023-05-18,Ixodes scapularis,Nymph,0,deciduousForest,2023-05-18,HARV,HARV_001,152
TALL_001.tickPlot.tck_2021-05-20,Amblyomma americanum,Nymph,4,deciduousForest,2021-05-20,TALL,TALL_001,156
TALL_001.tickPlot.tck_2021-05-20,Ixodes scapularis,Nymph,0,deciduousForest,2021-05-20,TALL,TALL_001,156
TALL_008.tickPlot.tck_2021-05-20,Amblyomma americanum,Nymph,9,deciduousForest,2021-05-20,TALL,TALL_008,160
TALL_008.tickPlot.tck_2021-05-20,Ixodes scapularis,Nymph,0,deciduousForest,2021-05-20,TALL,TALL_008,160
TALL_002.tickPlot.tck_2021-05-20,Amblyomma americanum,Nymph,64,mixedForest,2021-05-20,TALL,TALL_002,160
TALL_002.tickPlot.tck_2021-05-20,Ixodes scapularis,Nymph,0,mixedForest,2021-05-20,TALL,TALL_002,160
TALL_003.tickPlot.tck_2021-05-20,Amblyomma americanum,Nymph,0,mixedForest,2021-05-20,TALL,TALL_003,160
TALL_003.tickPlot.tck_2021-05-20,Ixodes scapularis,Nymph,1,mixedForest,2021-05-20,TALL,TALL_003,160
KONZ_002.tickPlot.tck_2017-04-17,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-04-17,KONZ,KONZ_002,160
KONZ_002.tickPlot.tck_2017-04-17,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-04-17,KONZ,KONZ_002,160
KONZ_007.tickPlot.tck_2017-04-17,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-04-17,KONZ,KONZ_007,160
KONZ_007.tickPlot.tck_2017-04-17,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-04-17,KONZ,KONZ_007,160
KONZ_025.tickPlot.tck_2017-04-17,Amblyomma americanum,Nymph,2,deciduousForest,2017-04-17,KONZ,KONZ_025,160
KONZ_025.tickPlot.tck_2017-04-17,Ixodes scapularis,Nymph,0,deciduousForest,2017-04-17,KONZ,KONZ_025,160
LENO_002.tickPlot.tck_2017-10-05,Amblyomma americanum,Nymph,0,woodyWetlands,2017-10-05,LENO,LENO_002,160
LENO_002.tickPlot.tck_2017-10-05,Ixodes scapularis,Nymph,0,woodyWetlands,2017-10-05,LENO,LENO_002,160
LENO_003.tickPlot.tck_2017-10-05,Amblyomma americanum,Nymph,0,deciduousForest,2017-10-05,LENO,LENO_003,150
LENO_003.tickPlot.tck_2017-10-05,Ixodes scapularis,Nymph,0,deciduousForest,2017-10-05,LENO,LENO_003,150
LENO_023.tickPlot.tck_2017-10-05,Amblyomma americanum,Nymph,2,deciduousForest,2017-10-05,LENO,LENO_023,160
LENO_023.tickPlot.tck_2017-10-05,Ixodes scapularis,Nymph,0,deciduousForest,2017-10-05,LENO,LENO_023,160
LENO_004.tickPlot.tck_2017-10-05,Amblyomma americanum,Nymph,0,woodyWetlands,2017-10-05,LENO,LENO_004,150
LENO_004.tickPlot.tck_2017-10-05,Ixodes scapularis,Nymph,0,woodyWetlands,2017-10-05,LENO,LENO_004,150
HARV_004.tickPlot.tck_2022-07-11,Amblyomma americanum,Nymph,0,mixedForest,2022-07-11,HARV,HARV_004,160
HARV_004.tickPlot.tck_2022-07-11,Ixodes scapularis,Nymph,1,mixedForest,2022-07-11,HARV,HARV_004,160
HARV_026.tickPlot.tck_2022-07-11,Amblyomma americanum,Nymph,0,evergreenForest,2022-07-11,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-07-11,Ixodes scapularis,Nymph,0,evergreenForest,2022-07-11,HARV,HARV_026,160
HARV_006.tickPlot.tck_2022-07-11,Amblyomma americanum,Nymph,0,deciduousForest,2022-07-11,HARV,HARV_006,160
HARV_006.tickPlot.tck_2022-07-11,Ixodes scapularis,Nymph,0,deciduousForest,2022-07-11,HARV,HARV_006,160
HARV_022.tickPlot.tck_2022-07-12,Amblyomma americanum,Nymph,0,evergreenForest,2022-07-12,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-07-12,Ixodes scapularis,Nymph,1,evergreenForest,2022-07-12,HARV,HARV_022,160
HARV_002.tickPlot.tck_2022-07-12,Amblyomma americanum,Nymph,0,deciduousForest,2022-07-12,HARV,HARV_002,160
HARV_002.tickPlot.tck_2022-07-12,Ixodes scapularis,Nymph,1,deciduousForest,2022-07-12,HARV,HARV_002,160
SCBI_006.tickPlot.tck_2020-07-13,Amblyomma americanum,Nymph,2,pastureHay,2020-07-13,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2020-07-13,Ixodes scapularis,Nymph,0,pastureHay,2020-07-13,SCBI,SCBI_006,160
SCBI_002.tickPlot.tck_2020-07-13,Amblyomma americanum,Nymph,2,deciduousForest,2020-07-13,SCBI,SCBI_002,165
SCBI_002.tickPlot.tck_2020-07-13,Ixodes scapularis,Nymph,2,deciduousForest,2020-07-13,SCBI,SCBI_002,165
SCBI_013.tickPlot.tck_2020-07-13,Amblyomma americanum,Nymph,1,deciduousForest,2020-07-13,SCBI,SCBI_013,160
SCBI_013.tickPlot.tck_2020-07-13,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-13,SCBI,SCBI_013,160
SCBI_005.tickPlot.tck_2020-07-15,Amblyomma americanum,Nymph,0,deciduousForest,2020-07-15,SCBI,SCBI_005,99
SCBI_005.tickPlot.tck_2020-07-15,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-15,SCBI,SCBI_005,99
SCBI_014.tickPlot.tck_2020-07-15,Amblyomma americanum,Nymph,0,deciduousForest,2020-07-15,SCBI,SCBI_014,155
SCBI_014.tickPlot.tck_2020-07-15,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-15,SCBI,SCBI_014,155
SCBI_007.tickPlot.tck_2020-07-15,Amblyomma americanum,Nymph,1,deciduousForest,2020-07-15,SCBI,SCBI_007,120
SCBI_007.tickPlot.tck_2020-07-15,Ixodes scapularis,Nymph,1,deciduousForest,2020-07-15,SCBI,SCBI_007,120
SCBI_014.tickPlot.tck_2019-03-25,Amblyomma americanum,Nymph,0,deciduousForest,2019-03-25,SCBI,SCBI_014,167
SCBI_014.tickPlot.tck_2019-03-25,Ixodes scapularis,Nymph,0,deciduousForest,2019-03-25,SCBI,SCBI_014,167
SCBI_006.tickPlot.tck_2019-03-25,Amblyomma americanum,Nymph,0,pastureHay,2019-03-25,SCBI,SCBI_006,158
SCBI_006.tickPlot.tck_2019-03-25,Ixodes scapularis,Nymph,0,pastureHay,2019-03-25,SCBI,SCBI_006,158
SCBI_013.tickPlot.tck_2019-03-25,Amblyomma americanum,Nymph,0,deciduousForest,2019-03-25,SCBI,SCBI_013,163
SCBI_013.tickPlot.tck_2019-03-25,Ixodes scapularis,Nymph,0,deciduousForest,2019-03-25,SCBI,SCBI_013,163
SCBI_007.tickPlot.tck_2019-03-25,Amblyomma americanum,Nymph,0,deciduousForest,2019-03-25,SCBI,SCBI_007,140
SCBI_007.tickPlot.tck_2019-03-25,Ixodes scapularis,Nymph,0,deciduousForest,2019-03-25,SCBI,SCBI_007,140
HARV_022.tickPlot.tck_2023-09-20,Amblyomma americanum,Nymph,0,evergreenForest,2023-09-20,HARV,HARV_022,160
HARV_022.tickPlot.tck_2023-09-20,Ixodes scapularis,Nymph,4,evergreenForest,2023-09-20,HARV,HARV_022,160
HARV_002.tickPlot.tck_2023-09-20,Amblyomma americanum,Nymph,0,deciduousForest,2023-09-20,HARV,HARV_002,160
HARV_002.tickPlot.tck_2023-09-20,Ixodes scapularis,Nymph,5,deciduousForest,2023-09-20,HARV,HARV_002,160
HARV_004.tickPlot.tck_2023-09-21,Amblyomma americanum,Nymph,0,mixedForest,2023-09-21,HARV,HARV_004,157
HARV_004.tickPlot.tck_2023-09-21,Ixodes scapularis,Nymph,4,mixedForest,2023-09-21,HARV,HARV_004,157
HARV_026.tickPlot.tck_2023-09-21,Amblyomma americanum,Nymph,0,evergreenForest,2023-09-21,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-09-21,Ixodes scapularis,Nymph,0,evergreenForest,2023-09-21,HARV,HARV_026,160
HARV_001.tickPlot.tck_2023-09-21,Amblyomma americanum,Nymph,0,deciduousForest,2023-09-21,HARV,HARV_001,162
HARV_001.tickPlot.tck_2023-09-21,Ixodes scapularis,Nymph,4,deciduousForest,2023-09-21,HARV,HARV_001,162
HARV_006.tickPlot.tck_2023-09-21,Amblyomma americanum,Nymph,0,deciduousForest,2023-09-21,HARV,HARV_006,159
HARV_006.tickPlot.tck_2023-09-21,Ixodes scapularis,Nymph,3,deciduousForest,2023-09-21,HARV,HARV_006,159
BLAN_005.tickPlot.tck_2015-07-14,Amblyomma americanum,Nymph,1,deciduousForest,2015-07-14,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2015-07-14,Ixodes scapularis,Nymph,17,deciduousForest,2015-07-14,BLAN,BLAN_005,160
BLAN_015.tickPlot.tck_2015-07-17,Amblyomma americanum,Nymph,0,deciduousForest,2015-07-17,BLAN,BLAN_015,152
BLAN_015.tickPlot.tck_2015-07-17,Ixodes scapularis,Nymph,0,deciduousForest,2015-07-17,BLAN,BLAN_015,152
BLAN_012.tickPlot.tck_2015-07-17,Amblyomma americanum,Nymph,0,deciduousForest,2015-07-17,BLAN,BLAN_012,125
BLAN_012.tickPlot.tck_2015-07-17,Ixodes scapularis,Nymph,3,deciduousForest,2015-07-17,BLAN,BLAN_012,125
WOOD_007.tickPlot.tck_2022-08-15,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-08-15,WOOD,WOOD_007,160
WOOD_007.tickPlot.tck_2022-08-15,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-08-15,WOOD,WOOD_007,160
DSNY_006.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,0,woodyWetlands,2017-08-01,DSNY,DSNY_006,163
DSNY_006.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,0,woodyWetlands,2017-08-01,DSNY,DSNY_006,163
DSNY_005.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,0,woodyWetlands,2017-08-01,DSNY,DSNY_005,160
DSNY_005.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,0,woodyWetlands,2017-08-01,DSNY,DSNY_005,160
DSNY_005.tickPlot.tck_2017-08-21,Amblyomma americanum,Nymph,0,woodyWetlands,2017-08-21,DSNY,DSNY_005,163
DSNY_005.tickPlot.tck_2017-08-21,Ixodes scapularis,Nymph,0,woodyWetlands,2017-08-21,DSNY,DSNY_005,163
OAES_008.tickPlot.tck_2019-08-28,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2019-08-28,OAES,OAES_008,157
OAES_008.tickPlot.tck_2019-08-28,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2019-08-28,OAES,OAES_008,157
LENO_042.tickPlot.tck_2016-08-09,Amblyomma americanum,Nymph,3,woodyWetlands,2016-08-09,LENO,LENO_042,160
LENO_042.tickPlot.tck_2016-08-09,Ixodes scapularis,Nymph,0,woodyWetlands,2016-08-09,LENO,LENO_042,160
LENO_003.tickPlot.tck_2016-08-09,Amblyomma americanum,Nymph,2,deciduousForest,2016-08-09,LENO,LENO_003,160
LENO_003.tickPlot.tck_2016-08-09,Ixodes scapularis,Nymph,0,deciduousForest,2016-08-09,LENO,LENO_003,160
LENO_002.tickPlot.tck_2016-08-09,Amblyomma americanum,Nymph,1,woodyWetlands,2016-08-09,LENO,LENO_002,160
LENO_002.tickPlot.tck_2016-08-09,Ixodes scapularis,Nymph,0,woodyWetlands,2016-08-09,LENO,LENO_002,160
SCBI_006.tickPlot.tck_2022-07-13,Amblyomma americanum,Nymph,0,pastureHay,2022-07-13,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2022-07-13,Ixodes scapularis,Nymph,0,pastureHay,2022-07-13,SCBI,SCBI_006,160
SCBI_014.tickPlot.tck_2022-07-13,Amblyomma americanum,Nymph,2,deciduousForest,2022-07-13,SCBI,SCBI_014,162
SCBI_014.tickPlot.tck_2022-07-13,Ixodes scapularis,Nymph,0,deciduousForest,2022-07-13,SCBI,SCBI_014,162
SCBI_002.tickPlot.tck_2022-07-13,Amblyomma americanum,Nymph,1,deciduousForest,2022-07-13,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2022-07-13,Ixodes scapularis,Nymph,4,deciduousForest,2022-07-13,SCBI,SCBI_002,160
SCBI_013.tickPlot.tck_2022-07-13,Amblyomma americanum,Nymph,2,deciduousForest,2022-07-13,SCBI,SCBI_013,159
SCBI_013.tickPlot.tck_2022-07-13,Ixodes scapularis,Nymph,2,deciduousForest,2022-07-13,SCBI,SCBI_013,159
SCBI_007.tickPlot.tck_2022-07-13,Amblyomma americanum,Nymph,1,deciduousForest,2022-07-13,SCBI,SCBI_007,80
SCBI_007.tickPlot.tck_2022-07-13,Ixodes scapularis,Nymph,2,deciduousForest,2022-07-13,SCBI,SCBI_007,80
KONZ_002.tickPlot.tck_2017-09-12,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-09-12,KONZ,KONZ_002,160
KONZ_002.tickPlot.tck_2017-09-12,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-09-12,KONZ,KONZ_002,160
KONZ_004.tickPlot.tck_2017-09-12,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-09-12,KONZ,KONZ_004,160
KONZ_004.tickPlot.tck_2017-09-12,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-09-12,KONZ,KONZ_004,160
KONZ_025.tickPlot.tck_2017-09-12,Amblyomma americanum,Nymph,3,deciduousForest,2017-09-12,KONZ,KONZ_025,160
KONZ_025.tickPlot.tck_2017-09-12,Ixodes scapularis,Nymph,0,deciduousForest,2017-09-12,KONZ,KONZ_025,160
OSBS_004.tickPlot.tck_2018-05-22,Amblyomma americanum,Nymph,1,evergreenForest,2018-05-22,OSBS,OSBS_004,160
OSBS_004.tickPlot.tck_2018-05-22,Ixodes scapularis,Nymph,0,evergreenForest,2018-05-22,OSBS,OSBS_004,160
OSBS_048.tickPlot.tck_2018-05-22,Amblyomma americanum,Nymph,2,deciduousForest,2018-05-22,OSBS,OSBS_048,160
OSBS_048.tickPlot.tck_2018-05-22,Ixodes scapularis,Nymph,0,deciduousForest,2018-05-22,OSBS,OSBS_048,160
OSBS_001.tickPlot.tck_2018-05-23,Amblyomma americanum,Nymph,24,woodyWetlands,2018-05-23,OSBS,OSBS_001,170
OSBS_001.tickPlot.tck_2018-05-23,Ixodes scapularis,Nymph,0,woodyWetlands,2018-05-23,OSBS,OSBS_001,170
UNDE_003.tickPlot.tck_2015-05-21,Amblyomma americanum,Nymph,0,woodyWetlands,2015-05-21,UNDE,UNDE_003,151
UNDE_003.tickPlot.tck_2015-05-21,Ixodes scapularis,Nymph,0,woodyWetlands,2015-05-21,UNDE,UNDE_003,151
ABBY_001.tickPlot.tck_2017-08-08,Amblyomma americanum,Nymph,0,evergreenForest,2017-08-08,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2017-08-08,Ixodes scapularis,Nymph,0,evergreenForest,2017-08-08,ABBY,ABBY_001,160
SERC_006.tickPlot.tck_2019-04-10,Amblyomma americanum,Nymph,0,deciduousForest,2019-04-10,SERC,SERC_006,162
SERC_006.tickPlot.tck_2019-04-10,Ixodes scapularis,Nymph,0,deciduousForest,2019-04-10,SERC,SERC_006,162
SERC_005.tickPlot.tck_2019-04-10,Amblyomma americanum,Nymph,1,deciduousForest,2019-04-10,SERC,SERC_005,155
SERC_005.tickPlot.tck_2019-04-10,Ixodes scapularis,Nymph,0,deciduousForest,2019-04-10,SERC,SERC_005,155
SERC_002.tickPlot.tck_2019-04-10,Amblyomma americanum,Nymph,0,deciduousForest,2019-04-10,SERC,SERC_002,150
SERC_002.tickPlot.tck_2019-04-10,Ixodes scapularis,Nymph,0,deciduousForest,2019-04-10,SERC,SERC_002,150
SERC_001.tickPlot.tck_2019-04-10,Amblyomma americanum,Nymph,0,deciduousForest,2019-04-10,SERC,SERC_001,162
SERC_001.tickPlot.tck_2019-04-10,Ixodes scapularis,Nymph,0,deciduousForest,2019-04-10,SERC,SERC_001,162
SERC_001.tickPlot.tck_2019-04-29,Amblyomma americanum,Nymph,1,deciduousForest,2019-04-29,SERC,SERC_001,155
SERC_001.tickPlot.tck_2019-04-29,Ixodes scapularis,Nymph,0,deciduousForest,2019-04-29,SERC,SERC_001,155
SERC_002.tickPlot.tck_2019-04-30,Amblyomma americanum,Nymph,1,deciduousForest,2019-04-30,SERC,SERC_002,153
SERC_002.tickPlot.tck_2019-04-30,Ixodes scapularis,Nymph,3,deciduousForest,2019-04-30,SERC,SERC_002,153
SERC_005.tickPlot.tck_2019-04-30,Amblyomma americanum,Nymph,3,deciduousForest,2019-04-30,SERC,SERC_005,148
SERC_005.tickPlot.tck_2019-04-30,Ixodes scapularis,Nymph,1,deciduousForest,2019-04-30,SERC,SERC_005,148
SERC_006.tickPlot.tck_2019-04-30,Amblyomma americanum,Nymph,1,deciduousForest,2019-04-30,SERC,SERC_006,160
SERC_006.tickPlot.tck_2019-04-30,Ixodes scapularis,Nymph,0,deciduousForest,2019-04-30,SERC,SERC_006,160
HARV_006.tickPlot.tck_2019-08-05,Amblyomma americanum,Nymph,0,deciduousForest,2019-08-05,HARV,HARV_006,160
HARV_006.tickPlot.tck_2019-08-05,Ixodes scapularis,Nymph,8,deciduousForest,2019-08-05,HARV,HARV_006,160
HARV_026.tickPlot.tck_2019-08-05,Amblyomma americanum,Nymph,0,evergreenForest,2019-08-05,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-08-05,Ixodes scapularis,Nymph,1,evergreenForest,2019-08-05,HARV,HARV_026,160
HARV_022.tickPlot.tck_2019-08-05,Amblyomma americanum,Nymph,0,evergreenForest,2019-08-05,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-05,Ixodes scapularis,Nymph,10,evergreenForest,2019-08-05,HARV,HARV_022,160
HARV_001.tickPlot.tck_2019-08-06,Amblyomma americanum,Nymph,0,deciduousForest,2019-08-06,HARV,HARV_001,160
HARV_001.tickPlot.tck_2019-08-06,Ixodes scapularis,Nymph,9,deciduousForest,2019-08-06,HARV,HARV_001,160
HARV_004.tickPlot.tck_2019-08-06,Amblyomma americanum,Nymph,0,mixedForest,2019-08-06,HARV,HARV_004,149
HARV_004.tickPlot.tck_2019-08-06,Ixodes scapularis,Nymph,9,mixedForest,2019-08-06,HARV,HARV_004,149
HARV_002.tickPlot.tck_2019-08-06,Amblyomma americanum,Nymph,0,deciduousForest,2019-08-06,HARV,HARV_002,160
HARV_002.tickPlot.tck_2019-08-06,Ixodes scapularis,Nymph,3,deciduousForest,2019-08-06,HARV,HARV_002,160
HARV_022.tickPlot.tck_2019-08-26,Amblyomma americanum,Nymph,0,evergreenForest,2019-08-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-26,Ixodes scapularis,Nymph,9,evergreenForest,2019-08-26,HARV,HARV_022,160
HARV_002.tickPlot.tck_2019-08-26,Amblyomma americanum,Nymph,0,deciduousForest,2019-08-26,HARV,HARV_002,160
HARV_002.tickPlot.tck_2019-08-26,Ixodes scapularis,Nymph,3,deciduousForest,2019-08-26,HARV,HARV_002,160
HARV_004.tickPlot.tck_2019-08-26,Amblyomma americanum,Nymph,0,mixedForest,2019-08-26,HARV,HARV_004,160
HARV_004.tickPlot.tck_2019-08-26,Ixodes scapularis,Nymph,4,mixedForest,2019-08-26,HARV,HARV_004,160
HARV_001.tickPlot.tck_2019-08-27,Amblyomma americanum,Nymph,0,deciduousForest,2019-08-27,HARV,HARV_001,160
HARV_001.tickPlot.tck_2019-08-27,Ixodes scapularis,Nymph,0,deciduousForest,2019-08-27,HARV,HARV_001,160
HARV_026.tickPlot.tck_2019-08-27,Amblyomma americanum,Nymph,0,evergreenForest,2019-08-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-08-27,Ixodes scapularis,Nymph,0,evergreenForest,2019-08-27,HARV,HARV_026,160
HARV_006.tickPlot.tck_2019-08-27,Amblyomma americanum,Nymph,0,deciduousForest,2019-08-27,HARV,HARV_006,160
HARV_006.tickPlot.tck_2019-08-27,Ixodes scapularis,Nymph,0,deciduousForest,2019-08-27,HARV,HARV_006,160
HARV_022.tickPlot.tck_2023-07-17,Amblyomma americanum,Nymph,0,evergreenForest,2023-07-17,HARV,HARV_022,150
HARV_022.tickPlot.tck_2023-07-17,Ixodes scapularis,Nymph,6,evergreenForest,2023-07-17,HARV,HARV_022,150
HARV_001.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-18,HARV,HARV_001,160
HARV_001.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,9,deciduousForest,2023-07-18,HARV,HARV_001,160
