Grid,year,Date,Larvae,Nymphs,ma,fe,other,Adults,week,questPeriod,site
TeaC,2014,5/21/14,16,14,0,0,0,0,21,NQP,TeaC
TeaC,2014,6/16/14,48,12,0,0,0,0,24,NQP,TeaC
TeaC,2014,8/14/14,326,15,0,0,0,0,33,LQP,TeaC
TeaC,2014,9/3/14,116,4,0,0,0,0,36,LQP,TeaC
TeaC,2014,11/3/14,2,0,1,0,0,1,44,AQP,TeaC
TeaC,2015,5/27/15,15,12,0,1,0,1,21,NQP,TeaC
TeaC,2015,6/18/15,0,14,0,0,0,0,25,NQP,TeaC
TeaC,2015,8/12/15,1914,1,0,0,0,0,32,LQP,TeaC
TeaC,2015,9/3/15,274,1,0,0,0,0,36,LQP,TeaC
TeaC,2015,11/16/15,0,0,2,0,0,2,46,AQP,TeaC
TeaC,2016,5/19/16,18,4,0,0,0,0,20,NQP,TeaC
TeaC,2016,6/1/16,9,5,0,0,0,0,22,NQP,TeaC
TeaC,2016,8/29/16,12,0,0,0,0,0,35,LQP,TeaC
TeaC,2016,9/14/16,2,0,0,0,0,0,37,LQP,TeaC
TeaC,2016,10/31/16,0,1,2,2,0,4,44,AQP,TeaC
TeaC,2017,5/23/17,2,14,4,1,0,5,21,NQP,TeaC
TeaC,2017,5/24/17,0,6,1,3,1,4,21,NQP,TeaC
TeaC,2017,6/15/17,2,15,0,0,0,0,24,NQP,TeaC
TeaC,2017,7/31/17,66,10,0,0,0,0,31,LQP,TeaC
TeaC,2017,8/29/17,345,10,0,0,0,0,35,LQP,TeaC
TeaC,2017,11/14/17,0,0,2,4,0,6,46,AQP,TeaC
TeaC,2018,5/28/18,2,0,1,1,0,2,22,NQP,TeaC
TeaC,2018,7/2/18,0,2,0,0,0,0,27,NQP,TeaC
TeaC,2018,8/29/18,163,4,0,0,0,0,35,LQP,TeaC
TeaC,2018,9/17/18,58,4,0,0,0,0,38,LQP,TeaC
TeaC,2018,11/8/18,0,0,1,2,0,3,45,AQP,TeaC
TeaC,2019,5/20/19,8,16,1,1,1,2,20,NQP,TeaC
TeaC,2019,6/4/19,2,19,0,1,0,1,23,NQP,TeaC
TeaC,2019,8/6/19,523,14,0,0,1,0,32,LQP,TeaC
TeaC,2019,9/9/19,260,4,0,0,0,0,36,LQP,TeaC
TeaC,2019,11/6/19,1,0,2,2,0,4,45,AQP,TeaC
TeaC,2020,5/20/20,0,4,0,0,0,0,21,NQP,TeaC
TeaC,2020,6/17/20,6,10,0,0,0,0,25,NQP,TeaC
TeaC,2020,8/18/20,349,3,0,0,0,0,33,LQP,TeaC
TeaC,2020,9/7/20,188,1,0,0,0,0,36,LQP,TeaC
TeaC,2020,11/6/20,0,0,3,1,0,4,45,AQP,TeaC
TeaC,2021,5/13/21,0,5,0,2,1,2,19,NQP,TeaC
TeaC,2021,6/23/21,52,77,0,0,2,0,25,NQP,TeaC
TeaC,2021,8/9/21,788,47,0,0,0,0,32,LQP,TeaC
TeaC,2021,9/13/21,159,3,0,0,0,0,37,LQP,TeaC
TeaC,2021,11/3/21,1,0,4,2,0,6,44,AQP,TeaC
TeaC,2022,6/13/22,28,8,1,0,0,1,24,NQP,TeaC
TeaC,2022,8/11/22,155,2,0,0,0,0,32,LQP,TeaC
TeaC,2022,9/14/22,41,0,0,0,0,0,37,LQP,TeaC
TeaC,2022,10/28/22,5,0,3,3,0,6,43,AQP,TeaC
TeaC,2023,6/5/23,26,85,0,0,2,0,23,NQP,TeaC
TeaC,2023,6/6/23,70,36,0,1,1,1,23,NQP,TeaC
TeaC,2023,7/6/23,0,76,0,0,2,0,27,NQP,TeaC
TeaC,2023,8/8/23,527,33,0,0,0,0,32,LQP,TeaC
TeaC,2023,9/7/23,10,0,0,0,0,0,36,LQP,TeaC
TeaC,2023,9/12/23,40,5,0,0,0,0,37,LQP,TeaC
TeaC,2023,10/31/23,0,0,3,2,0,5,44,AQP,TeaC
TeaC,2024,5/21/24,7,9,0,0,0,0,21,NQP,TeaC
TeaC,2024,6/13/24,2,18,0,0,0,0,24,NQP,TeaC
TeaC,2024,8/6/24,281,1,0,0,0,0,32,LQP,TeaC
TeaC,2024,8/13/24,17,0,0,0,0,0,33,LQP,TeaC
TeaC,2024,9/10/24,61,0,0,0,0,0,37,LQP,TeaC
TeaC,2024,9/12/24,15,1,0,0,0,0,37,LQP,TeaC
TeaC,2024,11/1/24,0,1,4,2,0,6,44,AQP,TeaC
TeaC,2025,5/27/25,0,13,0,0,0,0,21,NQP,TeaC
TeaC,2025,5/28/25,9,34,0,0,0,0,22,NQP,TeaC
TeaC,2025,6/30/25,0,29,0,0,0,0,26,NQP,TeaC
TeaC,2025,7/1/25,7,49,0,0,0,0,26,NQP,TeaC
TeaC,2025,8/18/25,72,3,0,0,0,0,33,LQP,TeaC
TeaC,2025,8/19/25,226,8,0,0,0,0,33,LQP,TeaC
TeaC,2025,9/3/25,176,4,0,0,0,0,36,LQP,TeaC
TeaC,2025,10/29/25,3,1,12,1,0,13,44,AQP,TeaC
TeaH,1995,5/1/95,1,0,8,4,0,12,18,NQP,TeaH
TeaH,1995,5/30/95,17,7,1,1,0,2,22,NQP,TeaH
TeaH,1995,6/26/95,0,9,0,0,0,0,26,NQP,TeaH
TeaH,1995,7/31/95,2163,34,0,0,0,0,31,LQP,TeaH
TeaH,1995,8/22/95,994,18,0,0,0,0,34,LQP,TeaH
TeaH,1995,9/19/95,495,11,0,0,0,0,38,LQP,TeaH
TeaH,1995,10/19/95,4,8,27,17,22,44,42,AQP,TeaH
TeaH,1996,9/20/96,1008,7,0,0,0,0,38,LQP,TeaH
TeaH,1996,9/24/96,232,2,0,0,0,0,39,LQP,TeaH
TeaH,1996,10/18/96,199,0,30,20,2,50,42,AQP,TeaH
TeaH,1996,11/11/96,0,1,15,16,2,31,46,AQP,TeaH
TeaH,1997,4/25/97,0,0,16,18,0,34,17,other,TeaH
TeaH,1997,5/21/97,15,2,8,13,0,21,21,NQP,TeaH
TeaH,1997,6/12/97,53,16,1,2,0,3,24,NQP,TeaH
TeaH,1997,7/2/97,92,21,0,1,0,1,27,NQP,TeaH
TeaH,1997,7/23/97,51,18,0,0,0,0,30,other,TeaH
TeaH,1997,8/27/97,43,2,0,0,0,0,35,LQP,TeaH
TeaH,1997,9/25/97,60,2,1,1,0,2,39,LQP,TeaH
TeaH,1997,10/20/97,0,0,14,6,0,20,42,AQP,TeaH
TeaH,1998,5/5/98,1,14,17,3,0,20,18,NQP,TeaH
TeaH,1998,6/4/98,22,31,0,2,0,2,23,NQP,TeaH
TeaH,1998,7/6/98,23,45,0,0,0,0,27,NQP,TeaH
TeaH,1998,8/5/98,428,21,0,0,0,0,31,LQP,TeaH
TeaH,1998,8/27/98,569,9,0,0,0,0,35,LQP,TeaH
TeaH,1998,10/3/98,27,3,5,1,0,6,40,LQP,TeaH
TeaH,1998,10/27/98,2,1,15,9,0,24,43,AQP,TeaH
TeaH,1999,4/19/99,0,0,26,27,1,53,16,other,TeaH
TeaH,1999,5/26/99,22,45,5,3,0,8,21,NQP,TeaH
TeaH,1999,6/15/99,2,36,3,1,0,4,24,NQP,TeaH
TeaH,1999,7/13/99,3,12,0,0,0,0,28,other,TeaH
TeaH,1999,8/4/99,135,2,0,0,0,0,31,LQP,TeaH
TeaH,1999,9/1/99,272,2,0,0,0,0,35,LQP,TeaH
TeaH,1999,10/8/99,33,4,11,6,0,17,41,AQP,TeaH
TeaH,1999,10/26/99,1,1,12,12,0,24,43,AQP,TeaH
TeaH,2000,5/1/00,0,0,9,15,0,24,18,NQP,TeaH
TeaH,2000,6/2/00,32,67,1,0,0,1,22,NQP,TeaH
TeaH,2000,6/20/00,49,68,3,1,0,4,25,NQP,TeaH
TeaH,2000,7/13/00,2,56,1,0,0,1,28,other,TeaH
TeaH,2000,8/17/00,901,26,0,0,0,0,33,LQP,TeaH
TeaH,2000,9/7/00,471,22,0,0,0,0,36,LQP,TeaH
TeaH,2000,10/11/00,80,5,3,1,1,4,41,AQP,TeaH
TeaH,2001,4/10/01,0,0,15,15,0,30,15,other,TeaH
TeaH,2001,5/1/01,0,0,3,2,0,5,18,NQP,TeaH
TeaH,2001,6/13/01,37,16,6,5,0,11,24,NQP,TeaH
TeaH,2001,7/12/01,46,38,0,0,0,0,28,other,TeaH
TeaH,2001,8/15/01,805,24,0,0,0,0,33,LQP,TeaH
TeaH,2001,9/5/01,103,3,0,0,0,0,36,LQP,TeaH
TeaH,2001,10/16/01,23,2,2,1,0,3,42,AQP,TeaH
TeaH,2001,11/7/01,0,0,4,3,0,7,45,AQP,TeaH
TeaH,2002,5/22/02,9,36,1,1,0,2,21,NQP,TeaH
TeaH,2002,6/12/02,49,30,0,0,1,0,24,NQP,TeaH
TeaH,2002,7/17/02,18,18,0,0,0,0,29,other,TeaH
TeaH,2002,8/13/02,275,4,0,0,0,0,33,LQP,TeaH
TeaH,2002,9/9/02,183,4,0,0,0,0,36,LQP,TeaH
TeaH,2002,10/10/02,19,5,2,4,0,6,41,AQP,TeaH
TeaH,2002,10/28/02,0,1,5,2,1,7,43,AQP,TeaH
TeaH,2003,7/2/03,52,90,3,0,0,3,27,NQP,TeaH
TeaH,2003,8/25/03,1400,20,0,0,0,0,34,LQP,TeaH
TeaH,2003,11/4/03,19,0,17,5,2,22,44,AQP,TeaH
TeaH,2004,6/30/04,31,20,1,1,0,2,26,NQP,TeaH
TeaH,2004,8/25/04,315,7,0,0,0,0,34,LQP,TeaH
TeaH,2004,9/2/04,272,8,0,0,0,0,36,LQP,TeaH
TeaH,2004,10/26/04,11,1,9,9,0,18,43,AQP,TeaH
TeaH,2005,6/1/05,84,120,6,2,0,8,22,NQP,TeaH
TeaH,2005,8/18/05,199,11,0,0,0,0,33,LQP,TeaH
TeaH,2005,8/22/05,7,2,0,0,0,0,34,LQP,TeaH
TeaH,2005,11/1/05,1,0,5,1,0,6,44,AQP,TeaH
TeaH,2006,7/6/06,44,24,0,0,0,0,27,NQP,TeaH
TeaH,2006,8/9/06,1741,11,0,0,0,0,32,LQP,TeaH
TeaH,2006,10/23/06,3,0,9,3,0,12,43,AQP,TeaH
TeaH,2007,6/18/07,12,28,1,1,1,2,25,NQP,TeaH
TeaH,2007,8/14/07,2673,5,0,0,0,0,33,LQP,TeaH
TeaH,2007,11/7/07,1,0,16,11,0,27,45,AQP,TeaH
TeaH,2008,7/1/08,8,11,0,0,0,0,27,NQP,TeaH
TeaH,2008,7/2/08,130,84,0,0,0,0,27,NQP,TeaH
TeaH,2008,8/20/08,345,6,0,0,0,0,34,LQP,TeaH
TeaH,2008,8/21/08,538,19,0,0,0,0,34,LQP,TeaH
TeaH,2008,10/30/08,0,0,16,17,0,33,44,AQP,TeaH
TeaH,2009,6/23/09,38,49,2,3,0,5,25,NQP,TeaH
TeaH,2009,8/19/09,1229,16,0,0,0,0,33,LQP,TeaH
TeaH,2009,11/2/09,0,0,4,4,0,8,44,AQP,TeaH
TeaH,2010,6/7/10,13,12,1,0,0,1,23,NQP,TeaH
TeaH,2010,6/21/10,17,8,0,0,0,0,25,NQP,TeaH
TeaH,2010,7/15/10,0,11,0,0,0,0,28,other,TeaH
TeaH,2010,8/27/10,1372,3,0,0,0,0,35,LQP,TeaH
TeaH,2010,11/10/10,2,0,3,1,0,4,45,AQP,TeaH
TeaH,2011,6/7/11,5,28,0,0,0,0,23,NQP,TeaH
TeaH,2011,7/5/11,0,16,0,0,0,0,27,NQP,TeaH
TeaH,2011,9/1/11,339,5,1,0,0,1,35,LQP,TeaH
TeaH,2011,11/17/11,0,0,16,10,0,26,46,AQP,TeaH
TeaH,2012,5/28/12,12,53,1,1,0,2,22,NQP,TeaH
TeaH,2012,6/19/12,4,42,1,1,0,2,25,NQP,TeaH
TeaH,2012,7/25/12,490,23,0,0,0,0,30,LQP,TeaH
TeaH,2012,8/9/12,966,16,0,0,0,0,32,LQP,TeaH
TeaH,2012,11/2/12,1,0,3,7,0,10,44,AQP,TeaH
TeaH,2013,5/31/13,168,61,3,2,1,5,22,NQP,TeaH
TeaH,2013,6/12/13,111,50,4,3,0,7,24,NQP,TeaH
TeaH,2013,8/12/13,393,33,0,0,0,0,32,LQP,TeaH
TeaH,2013,8/21/13,67,6,0,0,0,0,34,LQP,TeaH
TeaH,2013,8/22/13,176,8,0,0,0,0,34,LQP,TeaH
TeaH,2013,11/4/13,0,0,4,4,0,8,44,AQP,TeaH
TeaH,2014,5/21/14,26,16,0,0,0,0,21,NQP,TeaH
TeaH,2014,6/16/14,42,22,0,0,0,0,24,NQP,TeaH
TeaH,2014,8/7/14,85,3,0,0,0,0,32,LQP,TeaH
TeaH,2014,8/28/14,113,3,0,0,0,0,35,LQP,TeaH
TeaH,2014,11/3/14,57,0,2,1,0,3,44,AQP,TeaH
TeaH,2015,5/25/15,4,9,1,1,0,2,21,NQP,TeaH
TeaH,2015,6/18/15,6,9,1,2,0,3,25,NQP,TeaH
TeaH,2015,8/18/15,73,2,0,0,0,0,33,LQP,TeaH
TeaH,2015,9/3/15,188,1,0,0,0,0,36,LQP,TeaH
TeaH,2015,11/16/15,0,0,3,1,0,4,46,AQP,TeaH
TeaH,2016,5/17/16,1,4,1,1,1,2,20,NQP,TeaH
TeaH,2016,6/1/16,2,1,0,0,0,0,22,NQP,TeaH
TeaH,2016,8/23/16,78,1,0,0,0,0,34,LQP,TeaH
TeaH,2016,9/14/16,3,0,0,0,0,0,37,LQP,TeaH
TeaH,2016,10/31/16,0,1,1,2,0,3,44,AQP,TeaH
TeaH,2017,6/5/17,2,28,4,3,18,7,23,NQP,TeaH
TeaH,2017,6/20/17,9,26,0,2,0,2,25,NQP,TeaH
TeaH,2017,6/21/17,1,9,0,0,0,0,25,NQP,TeaH
TeaH,2017,7/31/17,28,6,0,0,0,0,31,LQP,TeaH
TeaH,2017,8/8/17,109,5,0,0,0,0,32,LQP,TeaH
TeaH,2017,8/30/17,43,0,0,0,0,0,35,LQP,TeaH
TeaH,2017,8/31/17,57,3,0,0,0,0,35,LQP,TeaH
TeaH,2017,11/14/17,0,0,3,6,0,9,46,AQP,TeaH
TeaH,2018,5/28/18,62,1,3,0,0,3,22,NQP,TeaH
TeaH,2018,7/2/18,0,1,0,0,0,0,27,NQP,TeaH
TeaH,2018,8/30/18,131,4,0,0,0,0,35,LQP,TeaH
TeaH,2018,9/17/18,47,4,0,0,0,0,38,LQP,TeaH
TeaH,2018,11/8/18,0,0,6,3,0,9,45,AQP,TeaH
TeaH,2019,5/16/19,1,14,0,1,0,1,20,NQP,TeaH
TeaH,2019,6/10/19,6,19,0,0,0,0,23,NQP,TeaH
TeaH,2019,8/8/19,501,21,0,0,0,0,32,LQP,TeaH
TeaH,2019,9/9/19,264,6,0,0,0,0,36,LQP,TeaH
TeaH,2019,11/5/19,2,0,3,3,0,6,45,AQP,TeaH
TeaH,2020,5/20/20,0,1,0,0,0,0,21,NQP,TeaH
TeaH,2020,6/17/20,8,8,0,0,0,0,25,NQP,TeaH
TeaH,2020,8/24/20,953,3,0,0,0,0,34,LQP,TeaH
TeaH,2020,9/7/20,407,4,0,0,0,0,36,LQP,TeaH
TeaH,2020,11/10/20,4,0,4,4,0,8,45,AQP,TeaH
TeaH,2021,5/18/21,2,13,1,3,0,4,20,NQP,TeaH
TeaH,2021,6/24/21,36,99,0,1,0,1,25,NQP,TeaH
TeaH,2021,8/10/21,1670,55,0,0,0,0,32,LQP,TeaH
TeaH,2021,9/13/21,267,22,0,0,0,0,37,LQP,TeaH
TeaH,2021,11/3/21,3,1,7,11,0,18,44,AQP,TeaH
TeaH,2022,6/13/22,17,8,0,0,0,0,24,NQP,TeaH
TeaH,2022,8/15/22,19,0,0,0,0,0,33,LQP,TeaH
TeaH,2022,9/15/22,25,2,0,0,0,0,37,LQP,TeaH
TeaH,2022,11/4/22,0,0,1,1,0,2,44,AQP,TeaH
TeaH,2023,5/31/23,4,37,1,0,0,1,22,NQP,TeaH
TeaH,2023,7/6/23,1,60,0,0,1,0,27,NQP,TeaH
TeaH,2023,8/17/23,229,5,0,0,0,0,33,LQP,TeaH
TeaH,2023,9/12/23,11,2,0,0,0,0,37,LQP,TeaH
TeaH,2023,9/14/23,40,1,0,0,0,0,37,LQP,TeaH
TeaH,2023,10/31/23,0,0,10,5,0,15,44,AQP,TeaH
TeaH,2023,11/1/23,0,0,0,1,0,1,44,AQP,TeaH
TeaH,2024,5/28/24,1,6,0,0,0,0,22,NQP,TeaH
TeaH,2024,5/29/24,52,4,0,2,0,2,22,NQP,TeaH
TeaH,2024,6/13/24,0,10,1,0,0,1,24,NQP,TeaH
TeaH,2024,8/15/24,117,2,0,0,0,0,33,LQP,TeaH
TeaH,2024,9/10/24,27,0,0,0,0,0,37,LQP,TeaH
TeaH,2024,10/31/24,0,0,2,1,0,3,44,AQP,TeaH
TeaH,2025,5/29/25,2,41,0,0,0,0,22,NQP,TeaH
TeaH,2025,7/2/25,4,64,0,0,0,0,27,NQP,TeaH
TeaH,2025,8/12/25,386,14,0,1,0,1,32,LQP,TeaH
TeaH,2025,8/13/25,238,8,0,0,0,0,33,LQP,TeaH
TeaH,2025,9/2/25,215,2,0,0,0,0,35,LQP,TeaH
TeaH,2025,10/29/25,1,0,1,2,0,3,44,AQP,TeaH
